time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2016-03-23,38.625,-3.625,0.55113095,293.52632,0.0,1.6048612584054998,3.1798634955752214,115.14197948949968,0.1656851532983657,1.179699091210766
2016-03-24,38.625,-3.625,0.0,284.39822999999996,0.0,1.6255043908558062,4.455443362831859,114.34772619499054,0.0,1.643799213779065
2016-03-25,38.625,-3.625,0.0,276.0434,0.0,1.6461475233061122,4.3170610619469025,112.70392698121148,0.0,1.5744005940904728
2016-03-26,38.625,-3.625,0.0,273.31132,0.0,1.666790655756419,4.481004867256638,111.129526387121,0.0,1.6159011908925576
2016-03-27,38.625,-3.625,0.89763564,270.3925,0.00372205848,1.6874337882067252,4.438345132743363,109.51362519622845,0.24411687914450717,1.581872257798202
2016-03-28,38.625,-3.625,0.0,262.8771,0.0,1.7080769206570312,3.573895353982301,108.58527169928574,0.0,1.2651277573565674
2016-03-29,38.625,-3.625,0.0,256.09764,0.0,1.7287200531073377,4.706090707964601,107.32014394192917,0.0,1.6503691830332217
2016-03-30,38.625,-3.625,0.0,245.88266000000002,0.0,1.7489123529037542,4.632859955752212,105.66977475889595,0.0,1.60466955268144
2016-03-31,38.625,-3.625,0.48415262,239.48073,0.0,1.769104652700171,2.2373853982300886,104.06510520621451,0.1188923611830847,0.7655273584119154
2016-04-01,38.625,-3.625,1.6653345e-13,236.2859,0.0,1.7892969524965876,4.7617159292035405,103.66483810661951,4.058128897665517e-14,1.6242185890999425
2016-04-02,38.625,-3.625,1.6653345e-13,229.4878,0.0,1.8094892522930044,4.790741592920354,102.0406195175197,3.9319597466725736e-14,1.6136042537307629
2016-04-03,38.625,-3.625,0.5988954,226.18763,0.0026465658000000003,1.8296815520894212,3.4899527876106196,100.42701526378906,0.1369662290079116,1.1605819470303242
2016-04-04,38.625,-3.625,28.458826,249.90246,0.172220856,1.8498738518858377,0.2839121681415929,99.72836248775083,6.418237255111042,0.09388901251429634
2016-04-05,38.625,-3.625,6.599427,318.02576999999997,0.0426716064,1.8700661516822543,3.6545690265486726,121.67506222012548,2.215495099661955,1.4170110774040263
2016-04-06,38.625,-3.625,0.023139147,312.97702,0.0,1.890258451478671,4.049650884955752,124.6419830430595,0.008151498549042957,1.6007550457800088
2016-04-07,38.625,-3.625,1.6653345e-13,297.50305,0.0,1.9134263549230794,5.5062814159292035,123.05621564573045,5.718340341369547e-14,2.1543539745806664
2016-04-08,38.625,-3.625,0.020937648,288.5485,0.0,1.9365942583674878,5.596071238938054,120.90186167114989,0.006939933058080007,2.1587653552166906
2016-04-09,38.625,-3.625,1.6653345e-13,280.40385000000003,0.0,1.9597621618118963,5.3521389380530975,118.75709403087512,5.325765176502327e-14,2.0353112964906335
2016-04-10,38.625,-3.625,5.016159,284.41015,0.027122270400000002,1.9829300652563042,3.8913203539823016,116.7217827343846,1.5496603770624784,1.459467169153174
2016-04-11,38.625,-3.625,2.272444,296.02844,0.014292065760000002,2.006097968700713,3.4743668141592923,118.72881418816895,0.7263849890159352,1.3209804399799943
2016-04-12,38.625,-3.625,3.4945238,299.87174,0.021660828,2.029265872145121,3.457333185840708,118.95389275917303,1.1212610367875189,1.3164973114912086
2016-04-13,38.625,-3.625,1.5101845,299.2634,0.00960615,2.0524337755895297,4.436380530973452,120.0106582108943,0.4932090698214693,1.7012982664245373
2016-04-14,38.625,-3.625,1.6653345e-13,292.12850000000003,0.0,2.0756016790339378,5.805914159292036,119.3263353746483,5.376943787465574e-14,2.216335320708146
2016-04-15,38.625,-3.625,0.011583866,285.08893,0.0009503854080000001,2.0909986664763593,5.454582300884956,117.11000005394027,0.0036024909454868,2.051221209703677
2016-04-16,38.625,-3.625,5.7348695,288.83797,0.0386851368,2.106395653918781,4.16072610619469,115.0667602192911,1.7218079991120627,1.542783021525303
2016-04-17,38.625,-3.625,3.6604865,297.98156,0.021479412,2.1217926413612025,4.963742920353982,117.53703869865373,1.146699727473309,1.8720821007950454
2016-04-18,38.625,-3.625,0.07869616,291.3304,0.0,2.137189628803624,5.429954867256638,118.17874337038538,0.024922619512499123,2.056854298189692
2016-04-19,38.625,-3.625,10.941499,293.51795000000004,0.0732094152,2.152586616246046,3.0140669911504423,116.17566261268318,3.3486407034815606,1.126213792949644
2016-04-20,38.625,-3.625,20.486345,325.18527,0.150936432,2.1679836036884677,3.0664621238938055,122.64230711625198,6.9872537627700355,1.1965357219416506
2016-04-21,38.625,-3.625,0.091093846,329.3956,0.0001022952072,2.1833805911308897,4.084595132743363,134.9448626315403,0.037615181361683105,1.720481133341699
2016-04-22,38.625,-3.625,0.79521817,317.86150000000004,0.0040721438399999995,2.1987775785733112,4.05942389380531,133.27786016283693,0.3203050072270725,1.6929597281530397
2016-04-23,38.625,-3.625,1.3265601,310.04068,0.00682100568,2.192255274384422,1.8654272566371681,132.0598135974568,0.5246017088433332,0.7722726893051768
2016-04-24,38.625,-3.625,1.6653345e-13,307.3926,0.0,2.185732970195534,6.334562831858408,132.0894992993083,6.588696118604282e-14,2.6229324010186033
2016-04-25,38.625,-3.625,1.6653345e-13,293.54395999999997,0.0,2.1792106660066453,6.133880530973451,129.46656689828978,6.329627514734754e-14,2.499408446173816
2016-04-26,38.625,-3.625,1.6653345e-13,285.067,0.0,2.172688361817756,5.990443362831859,126.96715845211607,6.087594135451984e-14,2.403188854343261
2016-04-27,38.625,-3.625,0.023299964,274.73792000000003,0.0,2.166166057628868,5.749225221238938,124.56396959777291,0.008197879686598145,2.2714285938483605
2016-04-28,38.625,-3.625,0.48282853,264.21909999999997,0.001630168464,2.1596437534399793,5.115754867256637,122.30764308823795,0.16378024987138162,1.9918123393474936
2016-04-29,38.625,-3.625,3.2792387,264.92882000000003,0.0203244372,2.1531214492510906,3.832715044247788,120.63487902901907,1.082131968682533,1.4759126681984513
2016-04-30,38.625,-3.625,2.3960917,270.28623,0.0120118416,2.146599145062202,5.867987610619469,121.35607309213809,0.800180336743945,2.270461880075288
2016-05-01,38.625,-3.625,0.0,262.2911,0.0,2.127663250518056,6.253080530973452,120.68152257531885,0.0,2.408698604725599
2016-05-02,38.625,-3.625,0.0,252.47625000000002,0.0,2.1087273559739104,6.237086725663716,118.27282397059325,0.0,2.364098517569022
2016-05-03,38.625,-3.625,0.0,242.71564,0.0,2.0897914614297646,6.1781621681415935,115.90872545302423,0.0,2.3042416509862753
2016-05-04,38.625,-3.625,0.0,234.33289,0.0,2.0708555668856192,5.62616592920354,113.60448380203796,0.0,2.0649271246250662
2016-05-05,38.625,-3.625,0.10628905,220.73319999999998,0.000742913952,2.0519196723414734,3.889688495575222,111.53955667741289,0.029985256205604868,1.406804562712215
2016-05-06,38.625,-3.625,7.709599,231.75504999999998,0.039699328799999996,2.0329837777973276,4.581644690265486,110.20905590849507,2.1233802048133,1.641236045600068
2016-05-07,38.625,-3.625,3.1233976,251.32638000000003,0.00693514224,2.014047883253182,3.7942362831858407,114.1540386580817,0.922935274094836,1.3979550657020852
2016-05-08,38.625,-3.625,8.103118,268.64067,0.0417044808,1.9951119887090363,2.2682675221238937,114.95654591828477,2.428180606210327,0.8404213060590343
2016-05-09,38.625,-3.625,4.7664576,290.88253,0.023113473600000004,2.001139811709919,3.2477822123893807,119.79106200601541,1.5509792049584505,1.2436616590773868
2016-05-10,38.625,-3.625,11.539909,305.8224,0.063725328,2.007167634710801,2.748914292035398,121.76287874197958,3.879659481091756,1.066470727994718
2016-05-11,38.625,-3.625,4.8500013,318.59538,0.0280434624,2.013195457711684,5.071180088495575,128.3566575328931,1.8119243617503527,2.052199453493601
2016-05-12,38.625,-3.625,13.628956,326.47085,0.13086951360000001,2.0192232807125667,2.760994115044248,129.34253501764917,5.1701927826106,1.1241762098596852
2016-05-13,38.625,-3.625,2.2990515,332.97387000000003,0.00988147248,2.025251103713449,4.992563274336284,136.67712202517887,0.9738717345294706,2.124496659810106
2016-05-14,38.625,-3.625,0.5738864,320.74764,0.00230088432,2.031278926714332,3.522593982300885,135.8778051308393,0.24026161357427536,1.4919601447566688
2016-05-15,38.625,-3.625,0.752019,313.24030000000005,0.00244516896,2.037306749715214,5.060728761061947,134.71946977250838,0.3094930875348321,2.1287916968502296
2016-05-16,38.625,-3.625,0.0,306.12305000000003,0.0,2.043334572716097,5.908876106194691,133.03320398812332,0.0,2.4606437377525676
2016-05-17,38.625,-3.625,0.042858075,293.8096,0.0,2.0333470232718813,5.822371238938054,130.57256025037074,0.016569061526039954,2.3886759852844643
2016-05-18,38.625,-3.625,0.31377527,276.34817,0.000223590528,2.023359473827666,6.126986725663717,128.21017327856023,0.11695669753706503,2.4771981313407005
2016-05-19,38.625,-3.625,0.0,266.10276,0.0,2.0133719243834505,6.911943805309735,125.92979371968246,0.0,2.7547285292672736
2016-05-20,38.625,-3.625,0.0,254.7372,0.0,2.0033843749392353,6.781817256637169,123.1750651904152,0.0,2.655462289285145
2016-05-21,38.625,-3.625,0.0,250.9845,0.0,1.9933968254950194,6.842098230088496,120.51960290113006,0.0,2.6327600130563407
2016-05-22,38.625,-3.625,0.22303951,242.95263,0.0,1.983409276050804,5.583737168141593,117.88684288807372,0.07028681872000983,2.1109262071465285
2016-05-23,38.625,-3.625,0.115406916,236.1412,0.0,1.9734217266065885,5.934766371681417,115.92866937220718,0.035170208929943665,2.21376808760418
2016-05-24,38.625,-3.625,0.0,227.97099,0.0,1.9634341771623731,6.706170796460177,113.79513799167306,0.0,2.4646167183302325
2016-05-25,38.625,-3.625,0.32706028,223.20166,0.000631118712,1.8860349481084706,5.627883628318584,111.33052127334282,0.09192162638913666,2.032414652564417
2016-05-26,38.625,-3.625,0.0,218.60289999999998,0.0,1.8086357190545683,6.725130530973452,109.53324527438927,0.0,2.3972498324529727
2016-05-27,38.625,-3.625,0.0,206.1568,0.0,1.7312364900006658,6.917716371681416,107.1359954419363,0.0,2.4226289004319748
2016-05-28,38.625,-3.625,2.7419634,215.87066,0.01900570224,1.653837260946763,5.241703539823009,104.71336654150433,0.6817533942460444,1.8023949712152862
2016-05-29,38.625,-3.625,0.45977533,219.35055,0.00144617496,1.5764380318928608,4.355519911504425,104.971181576043,0.11488074591866887,1.5006239954139706
2016-05-30,38.625,-3.625,0.0,216.07348000000002,0.0,1.4990388028389583,5.486520796460177,103.81545216471035,0.0,1.8736240145890277
2016-05-31,38.625,-3.625,0.0,209.85202,0.0,1.421639573785056,6.934529203539824,101.94182815012132,0.0,2.3338596209229263
2016-06-01,38.625,-3.625,0.0,202.97742,0.0,1.3442403447311535,6.664295132743363,99.6079685291984,0.0,2.2017363003795136
2016-06-02,38.625,-3.625,0.0,196.50921,0.0,1.343182507341942,6.56855796460177,97.4062322288189,0.0,2.131646802690641
2016-06-03,38.625,-3.625,0.2761987,193.64388,0.00124703688,1.34212466995273,6.175084955752213,95.27458542612825,0.05685087796522213,1.968794582519629
2016-06-04,38.625,-3.625,0.0,191.18312,0.0,1.3410668325635184,6.570919911504426,93.5251386656434,0.0,2.064166270195873
2016-06-05,38.625,-3.625,0.0,187.44818999999998,0.0,1.3400089951743068,6.3240641592920355,91.46097239544753,0.0,1.9514648513776964
2016-06-06,38.625,-3.625,0.0,183.06021,0.0,1.3389511577850948,6.61895796460177,89.50950754406983,0.0,2.007524119385606
2016-06-07,38.625,-3.625,0.0,176.30522000000002,0.0,1.3378933203958832,6.4853823008849565,87.50198342468423,0.0,1.9316378846304485
2016-06-08,38.625,-3.625,0.0,172.27714,0.0,1.3368354830066713,6.340593584070797,85.57034554005378,0.0,1.8550873334725544
2016-06-09,38.625,-3.625,0.0043140855,168.68681999999998,0.0,1.3357776456174597,5.921715486725664,83.71525820658123,0.000685581990717687,1.702421318235587
2016-06-10,38.625,-3.625,0.0,167.49756,0.0,1.3200183621550028,6.627626106194691,82.01646539185492,0.0,1.8743671042325367
2016-06-11,38.625,-3.625,0.0,163.94421,0.0,1.3042590786925459,6.548107522123894,80.14209828762239,0.0,1.8179426720859044
2016-06-12,38.625,-3.625,0.0,160.57919,0.0,1.288499795230089,6.306790707964602,78.32415561553648,0.0,1.7190986963116615
2016-06-13,38.625,-3.625,0.0,160.01992,0.0,1.272740511767632,6.736053982300885,76.60505691922482,0.0,1.803795608202978
2016-06-14,38.625,-3.625,0.0,162.38008000000002,0.0,1.2569812283051751,6.603487168141593,74.80126131102185,0.0,1.7349073611048784
2016-06-15,38.625,-3.625,0.0065863193,164.05256,0.0,1.2412219448427182,5.487401769911505,73.06635394991697,0.0007973317614556807,1.4148699495312254
2016-06-16,38.625,-3.625,0.23913513,163.82216,0.0,1.2254626613802613,4.004246017699115,71.65727298792429,0.027843597308104314,1.0164939265791944
2016-06-17,38.625,-3.625,0.00022705713,164.25928000000002,0.0,1.2097033779178044,6.3943451327433625,70.85207059403699,2.584649443316912e-05,1.6086217090841102
2016-06-18,38.625,-3.625,0.0,162.32257,0.0,1.211362391446544,6.233779203539823,69.24365009558845,0.0,1.5396825682532036
2016-06-19,38.625,-3.625,0.0,159.63323,0.0,1.2130214049752834,6.313966371681417,67.70396752733525,0.0,1.5316847019056525
2016-06-20,38.625,-3.625,0.0,157.64846,0.0,1.214680418504023,6.474280088495576,66.1722828254296,0.0,1.5420845719890879
2016-06-21,38.625,-3.625,0.0,154.69809,0.0,1.2163394320327623,6.204426548672567,64.63019825344051,0.0,1.4501931607259382
2016-06-22,38.625,-3.625,0.0,150.74256,0.0,1.2179984455615016,5.950099557522124,63.18000509271457,0.0,1.3657266129946115
2016-06-23,38.625,-3.625,0.0,148.3836,0.0,1.2196574590902411,6.0455442477876105,61.81427847971996,0.0,1.3635851477802392
2016-06-24,38.625,-3.625,0.0061388575,147.70212999999998,0.0,1.2213164726189807,5.820951769911504,60.45069333193972,0.0005086880500941386,1.2897063690686108
2016-06-25,38.625,-3.625,0.0,147.27161999999998,0.0,1.2229754861477202,5.936901769911505,59.166617132321015,0.0,1.2929956659374848
2016-06-26,38.625,-3.625,0.0,146.69883000000002,0.0,1.2209405809377147,6.059942477876106,57.87362146638353,0.0,1.2966681513614768
2016-06-27,38.625,-3.625,0.0,146.30911,0.0,1.2189056757277092,5.894656194690266,56.57695331502205,0.0,1.2386423937268252
2016-06-28,38.625,-3.625,1.2858562,149.87321,0.00216010392,1.2168707705177038,4.642158407079646,55.338310921295225,0.08929057343013921,0.9583331030822347
2016-06-29,38.625,-3.625,0.05313303,152.8074,0.0,1.2148358653076983,5.688376548672567,55.57654344478285,0.0037214231816321006,1.1783583345677928
2016-06-30,38.625,-3.625,0.05517488,151.40608,0.0,1.2128009600976928,6.133410619469027,54.44759671703343,0.003709029075904536,1.249858440509965
2016-07-01,38.625,-3.625,0.0,147.97732,1.66533456e-13,1.210766054887687,6.062964601769911,53.249204127447555,0.0,1.2136999781681381
2016-07-02,38.625,-3.625,0.0,143.53266,1.66533456e-13,1.2087311496776816,5.859021238938054,52.03550414927942,0.0,1.1514383769482468
2016-07-03,38.625,-3.625,1.0228838,142.33236,0.00443872248,1.206696244467676,5.434550884955753,50.88406577233117,0.0600552973537183,1.0490710883670045
2016-07-04,38.625,-3.625,1.8601547,147.14694,0.0047732339999999995,1.185203350223271,5.824942477876107,50.797823186610444,0.1088430438576227,1.122906348704993
2016-07-05,38.625,-3.625,0.0,146.92828,1.66533456e-13,1.163710455978866,5.513127876106195,51.42622849404783,0.0,1.0733012142318985
2016-07-06,38.625,-3.625,0.6622527,145.80873,0.002661804384,1.142217561734461,5.23601592920354,50.35292727981593,0.03807453385591883,1.002297281547045
2016-07-07,38.625,-3.625,3.2478356,155.48012,0.0065825568,1.1207246674900562,4.2069261061946905,49.97480816441296,0.18393218066041733,0.8004636353669365
2016-07-08,38.625,-3.625,0.02448211,164.40631,1.66533456e-13,1.099231773245651,6.0154336283185845,52.238247948385606,0.0015149121903285775,1.1858605889013987
2016-07-09,38.625,-3.625,0.0,160.30564999999999,1.66533456e-13,1.077738879001246,6.142236061946902,51.07535455729388,0.0,1.1892452628955281
2016-07-10,38.625,-3.625,0.0,154.65788999999998,1.66533456e-13,1.0562459847568413,5.47600575221239,49.88610929439835,0.0,1.0404552773533595
2016-07-11,38.625,-3.625,0.0,150.19546,1.66533456e-13,1.034753090512436,5.768831858407079,48.84565401704499,0.0,1.0777659002512452
2016-07-12,38.625,-3.625,0.0,145.96567,1.66533456e-13,1.0351558965919292,5.751268141592921,47.76788811679375,0.0,1.0554757594828974
2016-07-13,38.625,-3.625,0.0,142.34010999999998,1.66533456e-13,1.0355587026714224,5.850499557522125,46.71241235731085,0.0,1.0546651662406876
2016-07-14,38.625,-3.625,0.0,137.75958,1.66533456e-13,1.0359615087509155,5.694377876106195,45.657747191070165,0.0,1.007937680768774
2016-07-15,38.625,-3.625,0.0,138.31273,1.66533456e-13,1.0363643148304087,5.6729659292035395,44.64980951030139,0.0,0.9863741410330946
2016-07-16,38.625,-3.625,0.0,136.80792,1.66533456e-13,1.0367671209099019,5.724843805309735,43.66343536926829,0.0,0.9777634043146477
2016-07-17,38.625,-3.625,0.0,134.26474,1.66533456e-13,1.037169926989395,5.471723008849558,42.68567196495364,0.0,0.9177525860199381
2016-07-18,38.625,-3.625,0.0,132.29108,1.66533456e-13,1.037572733068888,5.450919469026549,41.767919378933705,0.0,0.898503667228925
2016-07-19,38.625,-3.625,0.09104854,130.79529000000002,1.66533456e-13,1.0379755391483811,5.32343982300885,40.86941571170478,0.0034485081315590565,0.8623566302500569
2016-07-20,38.625,-3.625,1.4917716,133.07622,0.00173736816,1.0291085702128115,3.7652294247787617,40.09465911332317,0.05437969861558304,0.6006707426435374
2016-07-21,38.625,-3.625,0.0,136.14532,1.66533456e-13,1.0202416012772415,5.508551548672567,40.93138027206405,0.0,0.8934255012596197
2016-07-22,38.625,-3.625,0.0,134.44534,1.66533456e-13,1.0113746323416717,5.5346287610619465,40.037954770804426,0.0,0.881945640635521
2016-07-23,38.625,-3.625,0.0,133.76637,1.66533456e-13,1.0025076634061019,5.718684070796461,39.156009130168904,0.0,0.8951805882232243
2016-07-24,38.625,-3.625,0.0,131.76280000000003,1.66533456e-13,0.9936406944705319,5.7059592920353985,38.26082854194568,0.0,0.8768150183540476
2016-07-25,38.625,-3.625,0.0,130.71044,1.66533456e-13,0.9847737255349622,5.589954867256638,37.38401352359163,0.0,0.8432043845421272
2016-07-26,38.625,-3.625,0.0,128.66333,1.66533456e-13,0.9759067565993924,5.337195132743363,36.54080913904951,0.0,0.7905173822057351
2016-07-27,38.625,-3.625,0.0,128.1088,1.66533456e-13,0.9670397876638226,5.0491402654867255,35.75029175684377,0.0,0.7348808366690712
2016-07-28,38.625,-3.625,0.0,127.92027,1.66533456e-13,0.9649149216381849,5.125772123893805,35.0154109201747,0.0,0.7337405000283099
2016-07-29,38.625,-3.625,0.0,126.81255999999999,1.66533456e-13,0.9627900556125472,5.167799115044248,34.28167042014639,0.0,0.7273291909746833
2016-07-30,38.625,-3.625,0.0,126.73053,1.66533456e-13,0.9606651895869094,5.485604424778761,33.554341229171705,0.0,0.7589257260201798
