time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2016-07-11,63.625,15.875,5.6561975,364.35413,0.798730944,2.088724617409495,4.037076548672566,375.63690765971404,3.619098726976454,1.045643613301171
2016-07-12,63.625,15.875,7.9876957,378.55539999999996,0.797425368,2.119917363192128,3.371180707964602,376.6283628194364,5.16507271056582,0.8771610204905447
2016-07-13,63.625,15.875,3.7404974,382.10696,0.7656133439999999,2.151110108974761,5.600072123893805,378.57382478838,2.469076391798738,1.4654221111412018
2016-07-14,63.625,15.875,1.1067171,378.22565000000003,0.746718072,2.1823028547573933,5.67592168141593,378.3798236854401,0.7290399722524024,1.4893343384207625
2016-07-15,63.625,15.875,0.0,370.3148,0.7332508080000001,2.2134956005400257,6.230680088495576,377.26816647476693,0.0,1.6371761009198469
2016-07-16,63.625,15.875,2.0383205,366.73266,0.732204216,2.244688346322659,2.7727276991150442,375.63099037384706,1.3041302597997644,0.7289722026011016
2016-07-17,63.625,15.875,1.4513628,368.39047000000005,0.724779984,2.2758810921052914,4.086719469026549,375.6362084114462,0.9286426350765339,1.077246258842922
2016-07-18,63.625,15.875,0.6111115,364.71623,0.70916544,2.3070738378879243,4.001638053097345,375.08168231752677,0.38871089710004364,1.056661520980473
2016-07-19,63.625,15.875,0.0,356.61113,0.694543704,2.338266583670557,6.736223008849558,374.24742139944624,0.0,1.7809639837972675
2016-07-20,63.625,15.875,0.2276404,350.51075,0.686396448,2.2762054363183215,4.6568986725663715,372.46645741564896,0.14079941544121258,1.2310316750846033
2016-07-21,63.625,15.875,0.0,348.46844999999996,0.673846296,2.2141442889660863,6.448458407079646,371.32226672512314,0.0,1.7055929122179017
2016-07-22,63.625,15.875,0.0,341.41472,0.66192216,2.1520831416138506,5.459350000000001,369.6166738129052,0.0,1.4435154635884655
2016-07-23,63.625,15.875,0.16524127,336.77515,0.6574007519999999,2.090021994261615,6.232983185840708,368.17315834931674,0.09757304423455436,1.6479087662714567
2016-07-24,63.625,15.875,1.0471517,334.82754,0.6482391359999999,2.0279608469093793,4.06591814159292,366.59291780881074,0.6077832440988505,1.0745186937888358
2016-07-25,63.625,15.875,0.1727577,334.32877,0.636325896,1.9658996995571438,5.668640707964602,365.95776757092307,0.09957816762390877,1.4991865771834523
2016-07-26,63.625,15.875,5.592928,336.31143000000003,0.648098976,1.9038385522049084,3.761257522123894,364.5317605261157,3.1738292558624392,0.994273432752276
2016-07-27,63.625,15.875,0.44381455,341.60814,0.626365776,1.841777404852673,3.157979203539823,365.956585837501,0.25581301914094395,0.8375656118793438
2016-07-28,63.625,15.875,1.177246,337.59015999999997,0.6143230319999999,1.8346667289733887,3.440281150442478,365.3070217564807,0.6737552189299773,0.9127532507357619
2016-07-29,63.625,15.875,0.03606461,336.5435,0.601147128,1.8275560530941042,5.000466371681417,364.89775928681496,0.020547967237840786,1.3274194900534895
2016-07-30,63.625,15.875,5.6228495,339.06478,0.6191249999999999,1.82044537721482,2.9226226991150446,363.58585643952364,3.1578189077846104,0.7752039621006246
2016-07-31,63.625,15.875,7.1268687,352.66793,0.62252412,1.8133347013355359,3.5340157079646017,365.2756830696384,4.0774124289340925,0.9403560221206853
2016-08-01,63.625,15.875,4.95184,359.32434,0.600031848,1.8062240254562514,4.5170380530973455,367.3847833185836,2.8990392773774487,1.2062784824261308
2016-08-02,63.625,15.875,2.086505,357.22512,0.59155404,1.799113349576967,3.8844584070796464,368.23130555878,1.232835407743981,1.039178089393468
2016-08-03,63.625,15.875,1.1078706,354.53486,0.571381416,1.7920026736976826,3.5711699115044246,368.04579706164253,0.6532799455519034,0.9555922654927123
2016-08-04,63.625,15.875,3.303388,354.54026,0.569428512,1.7848919978183984,4.002315486725664,367.5447954505979,1.9373296926157346,1.0706211306169826
2016-08-05,63.625,15.875,4.240206,359.0983,0.569056008,1.7562387000142996,3.80015796460177,367.8402326273652,2.4947481483828473,1.0171967019560157
2016-08-06,63.625,15.875,0.66375184,358.01426,0.5446388640000001,1.727585402210202,4.157680088495575,368.56849377702633,0.39362385257780225,1.1141260851213883
2016-08-07,63.625,15.875,0.59314096,351.75547,0.535675776,1.6989321044061036,4.868148672566372,367.72449567932716,0.34853869296229406,1.3030045697508674
2016-08-08,63.625,15.875,4.9960175,352.02592999999996,0.5562774,1.6702788066020056,2.9245298672566373,366.666093376614,2.9020827716848747,0.7815469717688525
2016-08-09,63.625,15.875,5.0459714,360.76415000000003,0.543442344,1.6416255087979073,2.348355044247788,367.9784811331603,2.973290292931786,0.6285323014621232
2016-08-10,63.625,15.875,0.7115627,357.39126999999996,0.519454176,1.612972210993809,1.33308796460177,369.42262993876636,0.4259023101744321,0.35736196418277033
2016-08-11,63.625,15.875,0.47411478,353.88547,0.5148032640000001,1.5843189131897109,3.384841150442478,369.3509283644092,0.28355878866379586,0.906832215615418
2016-08-12,63.625,15.875,3.6588101,355.04857,0.5266788,1.5556656153856125,2.4829465929203542,368.63465214012996,2.171337514943602,0.6641434765260151
2016-08-13,63.625,15.875,6.0332227,363.22194,0.55160388,1.519377727424149,2.239192699115044,369.45798124866036,3.6125378523198144,0.5991615809687022
2016-08-14,63.625,15.875,3.2605617,368.81745,0.51276,1.4830898394626852,2.031390707964602,371.27950451537185,1.9911279309626742,0.5444192817198324
2016-08-15,63.625,15.875,0.067312635,364.6559,0.49531919999999996,1.4468019515012216,4.131938716814159,372.00451900268934,0.04142784020727374,1.1073455501080525
2016-08-16,63.625,15.875,0.0,358.4478,0.484640256,1.4105140635397582,4.572292920353982,370.923058247374,0.0,1.2222014658006872
2016-08-17,63.625,15.875,0.01796316,352.7142,0.48259704,1.374226175578295,3.568818584070797,369.7008567815733,0.010784186871568707,0.9512051057468469
2016-08-18,63.625,15.875,0.49594137,349.90126,0.48198744000000004,1.337938287616831,2.2554042920353985,368.75683064895486,0.2947090487092679,0.5995459645240065
2016-08-19,63.625,15.875,5.4561386,358.1991,0.49543212,1.3016503996553674,2.1835769911504426,368.3585170057216,3.228279258475527,0.5792704541787139
2016-08-20,63.625,15.875,2.4598353,363.55752,0.48939268799999996,1.2653625116939038,2.6400528318584073,370.0071058930673,1.4816619451315103,0.7007941543531442
2016-08-21,63.625,15.875,2.3052802,359.4926,0.47566579200000003,1.2644498089773466,2.482462831858407,370.28448509358265,1.3927354196405777,0.6580583942062146
2016-08-22,63.625,15.875,3.972687,363.03177,0.487970352,1.263537106260789,2.5876737168141593,370.53897147973584,2.406704413469447,0.6849000768606266
2016-08-23,63.625,15.875,0.00943131,366.33432,0.458145912,1.2626244035442318,3.61208407079646,371.42005398940574,0.005768146121140592,0.955264819629357
2016-08-24,63.625,15.875,5.8551116,368.49836000000005,0.493208208,1.2617117008276746,3.7887247787610625,370.46845233365525,3.5444017298601107,0.9985735180531571
2016-08-25,63.625,15.875,0.13533038,364.724,0.452433912,1.2607989981111172,2.534901150442478,371.780588685742,0.08308927752394095,0.6677892163362135
2016-08-26,63.625,15.875,13.998123,376.01674,0.565985472,1.25988629539456,1.7093976991150444,371.16504057188183,8.537700182166695,0.44888053596831795
2016-08-27,63.625,15.875,3.2958002,385.16519999999997,0.463790256,1.2589735926780024,0.6923121681415929,376.1765828537468,2.1209515233300613,0.18256455564011154
2016-08-28,63.625,15.875,0.0,377.78997,0.43812012,1.2580608899614452,2.478051592920354,377.1688669747767,0.0,0.6526144415516096
2016-08-29,63.625,15.875,1.43382,375.98878,0.44455454399999994,1.21564979838059,2.685710796460177,376.51625253322504,0.926045620903836,0.7047491142559319
2016-08-30,63.625,15.875,0.209079,371.5786,0.432870864,1.173238706799735,2.123493628318584,376.3192777980653,0.1347532098753464,0.5554727577017368
2016-08-31,63.625,15.875,1.0889966,370.87092,0.43841356800000003,1.1308276152188799,3.357817433628319,375.8381308304882,0.6982850119765575,0.8751575417906295
2016-09-01,63.625,15.875,6.840882,376.0361,0.470256336,1.0884165236380248,3.0185524336283187,375.353684876721,4.363928964231017,0.7837686928206776
2016-09-02,63.625,15.875,3.4356925,377.8073,0.448233264,1.0460054320571697,2.161316814159292,377.0468692196693,2.231508170331811,0.5606216754131876
2016-09-03,63.625,15.875,14.282104,388.62917000000004,0.553345752,1.0035943404763146,0.7947437168141593,377.6904318739243,9.339829778193163,0.2056262432929956
2016-09-04,63.625,15.875,2.3955238,394.29075,0.437895552,0.9611832488954595,1.5561535398230089,382.4270798524381,1.646637029700153,0.40372392731125806
2016-09-05,63.625,15.875,-8.326673e-14,383.8006,0.42245352,0.9187721573146045,2.6228915929203542,382.7722426954267,-5.744286532806588e-14,0.6783081974785875
2016-09-06,63.625,15.875,0.38743633,377.67383,0.42388416,0.90986996625377,0.9486488495575222,382.0939344979481,0.26538951144717543,0.2441913221052008
2016-09-07,63.625,15.875,1.8799249,376.24952,0.430262208,0.9009677751929359,1.6783325221238938,381.97178999439575,1.28608152096658,0.43026968682439914
2016-09-08,63.625,15.875,0.004263734,369.5055,0.41793072000000003,0.8920655841321016,1.4933873008849559,382.13536368660476,0.002921876541951031,0.3813991533974167
2016-09-09,63.625,15.875,1.4071262,367.26302,0.42304420800000003,0.8831633930712675,0.9801027876106194,381.7553063906654,0.9604532217689606,0.24914856320202544
2016-09-10,63.625,15.875,0.3749757,376.53282,0.418955232,0.8742612020104332,1.3940548672566373,381.9528308056944,0.2564749154791321,0.3529542308420577
2016-09-11,63.625,15.875,4.0292945,380.51397,0.444328824,0.8653590109495988,0.3166769026548673,381.7183773593732,2.7491860118838747,0.079800341957626
2016-09-12,63.625,15.875,-8.326673e-14,378.56966,0.412041864,0.8564568198887648,2.0720273008849555,382.9186855055317,-5.753082283825016e-14,0.5205858330278167
2016-09-13,63.625,15.875,-8.326673e-14,371.1158,0.40622692800000004,0.8475546288279305,2.239883628318584,382.39809967250386,-5.721860291390142e-14,0.5597538893870488
2016-09-14,63.625,15.875,0.08732854,368.63786,0.40883904,0.8208042356820232,1.6165274336283186,381.8383457831168,0.05965916868822059,0.40174470182079314
2016-09-15,63.625,15.875,0.00013273286,366.63255,0.409780512,0.7940538425361162,1.7415848672566372,381.46427045260776,9.032266769322892e-05,0.43048253436706524
2016-09-16,63.625,15.875,0.18966515,363.27848,0.411349632,0.7673034493902088,1.129774203539823,381.033830328433,0.12848266115979903,0.2776879419842875
2016-09-17,63.625,15.875,0.31011158,363.16150000000005,0.41197727999999995,0.7405530562443015,0.7115491592920354,380.81732487528893,0.20959823143590522,0.1739359384844823
2016-09-18,63.625,15.875,0.036038004,363.2781,0.40808217599999996,0.7138026630983945,2.0283783185840707,380.74390228536856,0.024338588860820683,0.493147270686939
2016-09-19,63.625,15.875,0.04059977,360.93828,0.407039184,0.687052269952487,1.5869972123893805,380.2624544298208,0.02728099461863261,0.3834923532957991
2016-09-20,63.625,15.875,0.5664038,360.2375,0.40993739999999995,0.6603018768065798,0.9517549557522125,379.8922808519064,0.37911491717124246,0.22859364493715786
2016-09-21,63.625,15.875,0.18386224,359.02238,0.40473163199999995,0.6335514836606726,0.469567610619469,379.850976089798,0.12301225282877626,0.1121309823913296
2016-09-22,63.625,15.875,0.15221141,359.1277,0.40379016,0.6168018532010306,0.7718674778761062,379.7996950945779,0.10178141737641015,0.18322932870125253
2016-09-23,63.625,15.875,3.6783814,364.7402,0.42504719999999996,0.6000522227413886,0.27712880530973455,379.66689575850023,2.45623842973471,0.0653813432060413
2016-09-24,63.625,15.875,0.7125258,367.08610000000004,0.407205288,0.5833025922817465,0.392318185840708,380.8236573855595,0.4816140093738976,0.09213161199802018
2016-09-25,63.625,15.875,0.0056772158,363.21437000000003,0.39930432,0.5665529618221047,1.0164842035398232,380.9624375641876,0.003842968889477688,0.23726237101831596
2016-09-26,63.625,15.875,0.0032484513,359.14889999999997,0.398519736,0.5498033313624626,0.10049556194690266,380.7270094400798,0.0021934813631707926,0.02330027196842829
2016-09-27,63.625,15.875,0.4451959,359.62564000000003,0.40139030400000003,0.5330537009028206,0.42311464601769916,380.70476413804823,0.3005434316334715,0.09745870122754763
2016-09-28,63.625,15.875,6.049063,368.49802999999997,0.44125521599999995,0.5163040704431787,0.6774192477876106,380.7519579051872,4.085634640045844,0.1550061701993975
2016-09-29,63.625,15.875,7.7811346,381.39923999999996,0.465493488,0.4995544399835367,-0.8284066371681416,382.560380094942,5.356063625148582,-0.18871505877178346
2016-09-30,63.625,15.875,0.09183218,380.48765000000003,0.400088832,0.47467117222536975,0.3263567256637168,385.1741661285652,0.06495705647562562,0.07408276385916822
2016-10-01,63.625,15.875,0.045789,375.13955999999996,0.402433248,0.4497879044672029,0.24891084070796463,385.1269584882304,0.03237275621224342,0.056100285762200296
2016-10-02,63.625,15.875,8.326673e-14,372.76579999999996,0.396204144,0.424904636709036,-0.5415608407079646,385.08427444625596,5.884336273068132e-14,-0.12117352267686217
2016-10-03,63.625,15.875,0.043050315,370.7916,0.393232872,0.40002136895086915,-0.23321353982300888,385.20544796893284,0.030461329532639123,-0.05180666700853651
2016-10-04,63.625,15.875,8.326673e-14,370.23157000000003,0.39372012,0.3751381011927023,0.06504412389380532,385.26984362140877,5.895686941576101e-14,0.014342304759451793
2016-10-05,63.625,15.875,8.326673e-14,367.65522,0.39587927999999994,0.35025483343453534,-0.052741964601769914,385.2555013166493,5.894809083952954e-14,-0.011540939537656473
2016-10-06,63.625,15.875,8.326673e-14,367.76009999999997,0.39583152000000005,0.32537156567636843,0.10361007522123894,385.267042256187,5.895515469113407e-14,0.02249648096996425
2016-10-07,63.625,15.875,0.014622433,369.36960000000005,0.397341072,0.30048829791820153,-0.137381889380531,385.24454577521703,0.010350670261064007,-0.02959303999339606
2016-10-08,63.625,15.875,0.02217022,370.85378000000003,0.394379328,0.2955889115027622,-0.22667050442477876,385.2784105779494,0.01569898359367035,-0.048436538209574845
2016-10-09,63.625,15.875,0.272288,371.41508,0.395105448,0.2906895250873228,0.13931629646017699,385.3333183525653,0.19292014972601595,0.029528973861803375
2016-10-10,63.625,15.875,0.025825828,370.42812000000004,0.394054536,0.2857901386718834,-0.07327008407079647,385.3831572289775,0.018307456634632745,-0.015401992028872019
2016-10-11,63.625,15.875,0.00652596,369.77166,0.39421692,0.28089075225644405,-0.22126823008849558,385.40607759237173,0.004627234203816335,-0.04612070359396007
2016-10-12,63.625,15.875,0.011130222,370.2421,0.39324244799999997,0.2759913658410047,0.12628488938053098,385.45409702176187,0.007895821647951254,0.026097979194460677
2016-10-13,63.625,15.875,0.22629653,370.72846,0.390806232,0.27109197942556534,0.5223158407079647,385.43123344291945,0.16049752968442432,0.10699537236230482
2016-10-14,63.625,15.875,0.359391,371.50007,0.390481392,0.266192593010126,0.6153265486725664,385.3900370708727,0.2547838927046039,0.12492254103493552
2016-10-15,63.625,15.875,0.7060643,372.82306,0.39243036000000003,0.2612932065946866,0.324348185840708,385.3697216371332,0.5004462610212549,0.0652527638989887
2016-10-16,63.625,15.875,0.214247,373.29498,0.39113102400000005,0.2517022060609497,0.009635648672566373,385.51008691221296,0.1520759616547343,0.0019210918905740834
2016-10-17,63.625,15.875,0.019112082,373.09402,0.39286027199999995,0.24211120552721277,0.03366014380530973,385.57033685866764,0.01357454551331137,0.006648971346520637
2016-10-18,63.625,15.875,0.03801198,373.7928,0.391131072,0.23252020499347587,0.14199834955752214,385.56922542380784,0.026998073941319332,0.027784016840660765
2016-10-19,63.625,15.875,0.13796444,375.15363,0.39158964,0.22292920445973893,0.16206546460176993,385.55245531302586,0.09797243308734543,0.03140529734154875
2016-10-20,63.625,15.875,0.2697859,375.6046,0.39096864,0.21333820392600203,-0.16393524336283186,385.56104202259695,0.19159963077958442,-0.031458338993662405
2016-10-21,63.625,15.875,0.22175333,375.2719,0.386316024,0.20374720339226512,-0.42500672566371683,385.670686630811,0.15766653116858834,-0.08076124987897394
2016-10-22,63.625,15.875,0.87582207,375.5206,0.38508352799999995,0.1941562028585282,-0.19363188495575223,385.8155346795214,0.6236451719808818,-0.03643202345476579
2016-10-23,63.625,15.875,0.47252733,373.3762,0.38621088,0.1845652023247913,-0.20105929203539824,386.1041436009953,0.3374796735636744,-0.03745812288329341
2016-10-24,63.625,15.875,1.772229,375.8648,0.39474240000000005,0.1738937060653636,0.09749726991150443,386.27664938031495,1.267991959864719,0.01798040983770733
2016-10-25,63.625,15.875,2.2091634,380.3007,0.39668184,0.16322220980593588,0.10384427876106195,386.76290601061254,1.5885830954329043,0.018962088431520644
2016-10-26,63.625,15.875,0.096526094,378.15294,0.377994672,0.1525507135465082,0.04163479203539823,387.36452422674813,0.069843653450889,0.007527583854247817
2016-10-27,63.625,15.875,2.6152968,381.8485,0.38657395199999994,0.14187921728708047,-0.4061810176991151,387.383679083443,1.8927318862522158,-0.07264776867784388
