time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2017-07-15,63.625,15.875,0.0,396.9614,0.5585197439999999,1.7940446338822358,5.482453982300885,110.03802853777817,0.0,3.854159498273116
2017-07-16,63.625,15.875,13.37341,402.42338,0.658472544,1.8370183168259342,1.0164038053097346,106.18386903950505,0.057142096136596904,0.7094538004878026
2017-07-17,63.625,15.875,2.6362,411.23085999999995,0.574280376,1.8799919997696326,6.274881415929204,118.79068314288065,0.027636499717331602,4.479279131568128
2017-07-18,63.625,15.875,0.42067447,399.16247,0.550767312,1.9229656827133312,4.418200000000001,116.91996751159519,0.003884197339430717,3.1439037126266873
2017-07-19,63.625,15.875,0.6099806,392.8604,0.546807288,1.9659393656570299,3.859540707964602,114.19285407162907,0.004663082356306032,2.7334399628982093
2017-07-20,63.625,15.875,0.27866998,387.02340000000004,0.5411538720000001,2.0089130486007285,3.6231838495575226,112.06473162637455,0.0018326835085868904,2.556408723853442
2017-07-21,63.625,15.875,0.055383507,379.96346,0.538631448,1.9956351117750184,4.111489159292035,109.78516019901252,0.0003090119071145294,2.889042997854099
2017-07-22,63.625,15.875,0.12394865,377.40247999999997,0.532413696,1.9823571749493083,4.934778761061947,106.95119169625131,0.0005610124087971186,3.449458628455399
2017-07-23,63.625,15.875,1.6740131,374.49306,0.540227856,1.9690792381235982,5.069146902654867,103.62512070538712,0.0058847076192959724,3.521064778880324
2017-07-24,63.625,15.875,1.3596392,372.82779999999997,0.531813912,1.9558013012978883,4.007609734513275,101.7721843188875,0.004137157797680049,2.773686482804434
2017-07-25,63.625,15.875,0.82366675,368.07865,0.5262840240000001,1.9425233644721782,3.942688938053098,100.35399987828538,0.0022401374879699554,2.7211067512910834
2017-07-26,63.625,15.875,0.11827648,361.09049999999996,0.521177496,1.9292454276464681,4.529319026548673,98.45431973950633,0.00027607192258407556,3.1140529645582697
2017-07-27,63.625,15.875,0.7170507,360.85615,0.519351888,1.9159674908207582,3.152837610619469,95.45826718302548,0.001307085143434621,2.154321124456013
2017-07-28,63.625,15.875,1.5572935,362.87350000000004,0.521168712,1.9026895539950481,3.438716814159292,94.01968967342603,0.0025140077965903713,2.3425361569017777
2017-07-29,63.625,15.875,12.481585,381.0616,0.598358088,1.8871590890715606,4.296270353982301,93.23193300872767,0.01883791748554939,2.92180123587474
2017-07-30,63.625,15.875,0.17526594,381.38646,0.508345008,1.8716286241480735,5.31049203539823,102.77287885536738,0.000576728409501289,3.682617344555439
2017-07-31,63.625,15.875,3.2573986,374.38919999999996,0.528577176,1.8560981592245862,2.705257522123894,99.26495072240245,0.008118653346580471,1.8630046016130803
2017-08-01,63.625,15.875,4.1718173,381.8664,0.527191368,1.840567694301099,4.0490172566371685,100.65122606744279,0.011617788855874564,2.796144232201889
2017-08-02,63.625,15.875,5.205012,382.52673,0.52302468,1.8250372293776114,3.4547305309734515,102.01528134638502,0.016143185243289036,2.3921772311351868
2017-08-03,63.625,15.875,0.3799596,380.5749,0.49893916800000004,1.809506764454124,4.844238938053097,104.81197293000655,0.0014630872713067371,3.3725147941537768
2017-08-04,63.625,15.875,1.2704871,373.48574,0.49771972800000003,1.793976299530637,3.060836061946903,101.81795464858146,0.003879813503424489,2.1186102602730372
2017-08-05,63.625,15.875,0.7337975,367.2529,0.492444312,1.7784458346071494,3.167795575221239,100.965951674805,0.002095180363973532,2.1889622125456243
2017-08-06,63.625,15.875,1.686694,363.836,0.491899224,1.7456871877729363,3.95468982300885,99.5086917818954,0.004287163788779432,2.7247757008921494
2017-08-07,63.625,15.875,0.88186276,361.30922999999996,0.49656477600000004,1.7129285409387234,5.006466371681417,98.46632291721447,0.0020603851275504703,3.442191084644408
2017-08-08,63.625,15.875,0.4397121,355.43707,0.48584784000000003,1.68016989410451,3.66675796460177,95.90393420744252,0.000831965745487117,2.5078159297137788
2017-08-09,63.625,15.875,3.6178153,356.4364,0.50128584,1.647411247270297,3.7598128318584076,93.83499841198325,0.005749245329580985,2.560267386037218
2017-08-10,63.625,15.875,7.3195157,366.1645,0.5388691440000001,1.614652600436084,4.3431628318584075,94.88679708061645,0.01271669591368974,2.964103727532049
2017-08-11,63.625,15.875,0.010938278,363.08882,0.477588456,1.5818939536018708,4.07437389380531,99.22949235717071,2.7184462828911856e-05,2.8056607876669055
2017-08-12,63.625,15.875,2.5412228,362.59395,0.48782496000000003,1.549135306767658,3.9168712389380533,96.43474266304098,0.005025237506502065,2.681835456329559
2017-08-13,63.625,15.875,0.56298095,360.50045,0.47367119999999996,1.5163766599334445,3.8509000000000007,96.28910476920491,0.001099908436755422,2.6358688567561286
2017-08-14,63.625,15.875,0.24409927,353.3737,0.46491288000000003,1.49573687694769,2.4472895132743364,94.21511695401203,0.00040066080136647275,1.6678446477302615
2017-08-15,63.625,15.875,0.06512986,349.83695,0.46233525599999997,1.475097093961935,3.3225110619469027,92.7909709154804,9.463930418038083e-05,2.257426959804074
2017-08-16,63.625,15.875,8.613765,357.72672,0.5263506,1.4544573109761803,-0.06363196902654868,90.59857917637214,0.010337362743203259,-0.04302746575854263
2017-08-17,63.625,15.875,0.18326338,373.04282,0.4625754,1.4338175279904253,3.6701522123893806,99.24503427938748,0.00045602811954391327,2.527388245961896
2017-08-18,63.625,15.875,2.3156106,371.15842,0.46603992,1.4131777450046712,2.148065309734513,96.90045338530604,0.004759021245368079,1.4721727388558932
2017-08-19,63.625,15.875,13.807696,385.73229999999995,0.555157104,1.392537962018916,0.8055973008849558,97.73913222520477,0.030402877494013946,0.5530671021369994
2017-08-20,63.625,15.875,7.9282026,400.04706,0.519643296,1.3718981790331612,2.030937876106195,110.96335824557376,0.048178926325916964,1.4301404339668744
2017-08-21,63.625,15.875,0.07673771,390.99726000000004,0.45033407999999997,1.3512583960474065,2.1456933628318584,117.41324148528096,0.0007328095172041419,1.5281190910380948
2017-08-22,63.625,15.875,0.8344853,382.9876,0.45214487999999997,1.335558334810544,0.5212519469026549,115.96112729472567,0.007213794423538688,0.37030220991148033
2017-08-23,63.625,15.875,0.917751,383.1057,0.455618592,1.3198582735736812,2.2534484513274338,116.41809659039065,0.008187182355067442,1.602130376522715
2017-08-24,63.625,15.875,3.5726948,386.1471,0.472294536,1.3041582123368187,2.2604513274336284,115.72553003151286,0.030386101799770273,1.6051925073976092
2017-08-25,63.625,15.875,0.1845188,380.23215999999996,0.45101772,1.288458151099956,2.014189292035398,117.66264622231549,0.0017922358280379736,1.4350734612971838
2017-08-26,63.625,15.875,0.025166187,375.64695,0.45091607999999994,1.2727580898630935,1.880938185840708,116.41029932519027,0.00022438525198808588,1.3372694788084059
2017-08-27,63.625,15.875,0.002448036,378.57413,0.451941576,1.257058028626231,2.595971946902655,115.09797164812987,1.993447506386882e-05,1.841448837866403
2017-08-28,63.625,15.875,0.0018087112,376.10954000000004,0.45098073600000005,1.2413579673893682,3.316199557522124,113.2589509117884,1.2947775076316193e-05,2.344775631514547
2017-08-29,63.625,15.875,5.0299144,377.23756000000003,0.477865608,1.2256579061525057,0.5038573893805309,110.91597104369878,0.030462035645647912,0.3547746475935808
2017-08-30,63.625,15.875,0.015483309,378.98308000000003,0.4466016,1.1745391759724744,2.9081694690265487,115.56064876045954,0.0001301934674560332,2.064561541455561
2017-08-31,63.625,15.875,1.4264767,375.06336,0.449465592,1.1234204457924428,1.805828539823009,113.51144033453653,0.010395069560596963,1.2774107522314466
2017-09-01,63.625,15.875,1.2182347,380.54645,0.44925307200000003,1.0723017156124115,2.283945575221239,113.65011121274449,0.008964695201203559,1.616016727321263
2017-09-02,63.625,15.875,0.07213272,376.45054,0.44414239199999994,1.0211829854323802,1.2853049557522125,113.24336449022202,0.0005157984850360793,0.9087718436221122
2017-09-03,63.625,15.875,0.0484187,375.62758,0.442716144,0.9700642552523485,2.1006719026548675,112.40620956811487,0.00032627304285864645,1.4830726136502776
2017-09-04,63.625,15.875,0.0153860655,372.49201999999997,0.443637288,0.9189455250723172,1.6683001327433629,110.97122938142174,9.355271544936565e-05,1.1747958179993014
2017-09-05,63.625,15.875,0.15096378,371.38003000000003,0.44409287999999997,0.8678267948922859,1.0035141592920356,109.81172607620698,0.00084393334777177,0.7051790091250548
2017-09-06,63.625,15.875,0.19453926,370.9047,0.443419344,0.8167080647122543,1.126546017699115,109.25666691373415,0.0010443269383921025,0.790832764896772
2017-09-07,63.625,15.875,1.6422414,373.39592,0.44792584799999996,0.7977842031854445,1.0654761061946905,108.65932908189899,0.00843759725256101,0.7471421654253148
2017-09-08,63.625,15.875,8.405649,387.09578,0.5079762,0.7788603416586343,0.36618920353982304,109.54599071922111,0.04608809871177595,0.25719999822519296
2017-09-09,63.625,15.875,5.2189617,400.93526,0.48493855199999997,0.7599364801318242,1.5209391150442477,117.64835162228414,0.050642661869871326,1.083615295203995
2017-09-10,63.625,15.875,13.501888,409.21435,0.554754696,0.7410126186050144,0.3067042920353983,121.73305536521028,0.1721505137015264,0.2200126672573814
2017-09-11,63.625,15.875,1.0766648,408.78504999999996,0.446251992,0.7220887570782045,0.9210661504424779,134.84278018425138,0.031113419348948634,0.6743765959103771
2017-09-12,63.625,15.875,6.452797,410.88057,0.507718632,0.7031648955513946,1.2871560619469027,135.21395496899206,0.1906188181642672,0.9429347424233169
2017-09-13,63.625,15.875,5.386076,414.47654,0.509016048,0.6842410340245846,1.124796017699115,140.53319840840447,0.2166454455744308,0.8303777127132712
2017-09-14,63.625,15.875,1.1092771,409.791,0.44853,0.6653171724977747,1.0133651327433628,144.87225125011676,0.05690721878241649,0.7526778351057292
2017-09-15,63.625,15.875,1.2354952,405.87234,0.45368028,0.6563738713749743,1.4337217699115046,145.17194329622862,0.06443891626780468,1.065338312748783
2017-09-16,63.625,15.875,1.6816796,402.84157,0.45897909600000003,0.6474305702521738,0.5642326991150443,145.27766126721204,0.08822255201201078,0.4193186195053539
2017-09-17,63.625,15.875,0.48041496,398.34183,0.45935544,0.6384872691293733,0.7712674336283186,146.45179969569466,0.026879418459621867,0.5741033281328328
2017-09-18,63.625,15.875,1.8640119,398.60952,0.46789298399999996,0.6295439680065729,0.47383942477876106,146.3312319091022,0.10360734694793015,0.35265068049319903
2017-09-19,63.625,15.875,1.0524217,398.34621999999996,0.46793256,0.6206006668837725,0.6351433628318585,147.73898578166106,0.06315334271126621,0.4736056936821351
2017-09-20,63.625,15.875,4.6280446,397.24379999999996,0.49783396799999996,0.611657365760972,0.7791676548672567,148.25464844526766,0.28556812645787155,0.581404926663351
2017-09-21,63.625,15.875,1.3540269,396.76428000000004,0.48439368000000005,0.6027140646381716,0.9391865044247789,152.01571999214644,0.10208946805245853,0.7043291641436986
2017-09-22,63.625,15.875,0.472165,392.95128,0.475301448,0.5937707635153712,0.9659976106194691,152.56332825995028,0.03663875177829395,0.7249569390653898
2017-09-23,63.625,15.875,1.5140572,393.89099999999996,0.48442336799999997,0.5680747429090264,0.23722460176991153,152.2738975691066,0.11571552679413935,0.17796350356019727
2017-09-24,63.625,15.875,0.6382463,392.87525,0.481551072,0.5423787223026816,0.7255115044247789,153.49427573875226,0.05199617775067236,0.5451410273246314
2017-09-25,63.625,15.875,0.30605936,390.71889999999996,0.481055856,0.5166827016963368,0.9952693805309736,153.53538483367697,0.02498729032843391,0.747874055928758
2017-09-26,63.625,15.875,0.11539145,389.78654,0.48214531200000005,0.490986681089992,1.0620634070796462,153.06858284741978,0.009194069111328414,0.7975791384343425
2017-09-27,63.625,15.875,0.05061481,386.80607,0.489405216,0.4652906604836473,0.6405142477876106,152.3772010898741,0.0038894051911728656,0.4805725064781479
2017-09-28,63.625,15.875,0.06533505,384.94712,0.492426072,0.4395946398773025,0.7247695132743363,151.94335398820476,0.004907333122683474,0.5434785232702221
2017-09-29,63.625,15.875,0.030519776,383.41177,0.494278176,0.41389861927095767,0.6860275663716814,151.46030318181187,0.0022346914045332992,0.5140998291631024
2017-09-30,63.625,15.875,0.40096653,383.41457,0.49760603999999997,0.3882025986646129,0.5830380530973451,150.97448843724422,0.028614245439363122,0.4366402250183566
2017-10-01,63.625,15.875,0.87619776,384.19616,0.5002810560000001,0.3799700664471736,0.4585953097345133,150.9102004967865,0.06231556679379383,0.34341515434880837
2017-10-02,63.625,15.875,13.417744,399.61326,0.631807872,0.3717375342297343,-0.059571429203539826,151.3806675356439,0.9783369845559396,-0.044637332220638475
2017-10-03,63.625,15.875,8.1871,413.83392000000003,0.591371952,0.363505002012295,0.4690445132743363,163.86471188330862,1.1252764938988362,0.3570732166781724
2017-10-04,63.625,15.875,13.414067,418.50485999999995,0.654385176,0.3552724697948557,0.11323339823008852,170.56946217273162,2.541068390945839,0.08689622803089155
2017-10-05,63.625,15.875,4.006941,415.71236,0.544836288,0.3470399375774164,0.09270191592920354,181.3555645537549,1.2396688110694016,0.0720179931620902
2017-10-06,63.625,15.875,1.1470358,407.30953,0.537061416,0.3388074053599771,-0.14317865044247788,184.05081874952342,0.3993232939831406,-0.11156088308704436
2017-10-07,63.625,15.875,1.4937093,403.36665999999997,0.557420736,0.33057487314253786,-0.006530618141592921,184.9100921386273,0.5397549664647636,-0.005093221239405766
2017-10-08,63.625,15.875,0.49678895,397.80098000000004,0.572438232,0.32234234092509856,0.20491265486725663,185.86913969340193,0.18710090136823337,0.1599765644440852
2017-10-09,63.625,15.875,0.2414084,394.8702,0.593024016,0.31682590797411664,0.2715012831858407,186.01885117758962,0.09150686632722954,0.21199684913421152
2017-10-10,63.625,15.875,3.4194057,399.36084,0.6325092,0.3113094750231346,0.2687457079646018,185.95675586212818,1.2926827742843268,0.20983119659868207
2017-10-11,63.625,15.875,3.1167746,401.42260000000005,0.65991912,0.3057930420721527,0.4718613716814159,187.87364759124517,1.279021888343468,0.36917622731813243
2017-10-12,63.625,15.875,15.8309145,412.46337,0.83988288,0.3002766091211707,-0.09058568141592921,189.34222407558357,6.914032854104912,-0.07098313536483083
2017-10-13,63.625,15.875,1.3727121,409.50473999999997,0.672390336,0.2947601761701888,0.33175353982300887,198.3300888568435,0.8688282941088982,0.262385248388414
2017-10-14,63.625,15.875,2.755747,405.6395,0.715530888,0.2892437432192068,0.18143440265486727,198.5715874143462,1.7612534084395786,0.14353214950080806
2017-10-15,63.625,15.875,1.8138251,402.98404999999997,0.7324724399999999,0.2837273102682249,-0.5990712831858408,199.4225488564058,1.1995963939943515,-0.4743287867459247
2017-10-16,63.625,15.875,0.15525877,397.49327,0.7423069440000001,0.2782108773172429,-0.4824551769911505,200.51110634915736,0.10725295081028041,-0.38241136054474034
2017-10-17,63.625,15.875,0.072571315,395.36929999999995,0.765993504,0.2686927688464654,-0.9694967699115044,200.94152352889182,0.05099976332040056,-0.7687877111844363
2017-10-18,63.625,15.875,0.0022588342,392.18577999999997,0.785877456,0.2591746603756879,-1.1453381858407081,201.73188279175585,0.001638046898161934,-0.9089390809723058
2017-10-19,63.625,15.875,0.0,390.7038,0.80470896,0.24965655190491046,-1.3098045575221238,202.64144266002998,0.0,-1.0403950542623572
2017-10-20,63.625,15.875,0.01901319,390.26594,0.82523808,0.24013844343413296,0.169675796460177,203.68183771429233,0.014890835575837999,0.13491383435441037
2017-10-21,63.625,15.875,0.024490412,387.46851999999996,0.838467792,0.23062033496335546,-0.4064575663716814,203.55104623436208,0.019082200074594418,-0.32314393439495176
2017-10-22,63.625,15.875,0.1013499,386.65944,0.85630344,0.22110222649257796,-0.4373470796460177,203.87959838068244,0.07999431464331709,-0.3478140431256113
2017-10-23,63.625,15.875,0.21427983,385.22476,0.86232408,0.21158411802180047,-0.7551308407079647,204.24876800916473,0.17159415890554952,-0.6007589160971509
2017-10-24,63.625,15.875,0.7033438,385.07408,0.87885852,0.20206600955102297,-0.21718311946902658,204.89221259635633,0.5775863544050931,-0.17289295028232726
2017-10-25,63.625,15.875,10.8337145,398.0814,0.9398120640000001,0.19482434191535003,-0.0533757610619469,205.19086299223358,9.000925620227724,-0.04250321795943767
2017-10-26,63.625,15.875,1.511259,399.95518000000004,0.903846648,0.18758267427967715,0.16308769911504425,207.0661550899653,1.3503846646435094,0.1301035532001302
2017-10-27,63.625,15.875,1.7628123,396.35366,0.910716048,0.1803410066440042,-0.5602022566371682,207.09692587212166,1.577033550400745,-0.4469158038307022
2017-10-28,63.625,15.875,3.0771031,397.76072,0.9281557199999999,0.1730993390083313,-1.1941578318584072,207.72962042555162,2.8208182856316664,-0.9532516042891183
2017-10-29,63.625,15.875,0.0,389.39655,0.90418608,0.1658576713726584,-2.317034247787611,208.93915684420907,0.0,-1.8517508330355397
