time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2017-07-29,48.125,8.125,0.0,330.74182,0.195762744,2.460066196137825,6.960818584070797,159.55044964168573,0.0,3.5590616395734003
2017-07-30,48.125,8.125,2.1314578,321.59223999999995,0.310156344,2.3677178188762835,5.6142345132743365,155.99138800211233,0.6489362717283774,2.8570024139765744
2017-07-31,48.125,8.125,2.032145,318.8548,0.301470552,2.2753694416147416,5.698755309734514,154.6169071164074,0.5971802557859128,2.894017410090692
2017-08-01,48.125,8.125,3.8131056,316.74108,1.275082968,2.1830210643532,5.616177433628319,153.15785445053078,1.0788442445583124,2.845598804188896
2017-08-02,48.125,8.125,0.99306923,311.87350000000004,0.206780424,2.0906726870916588,5.640442477876107,153.04651700178357,0.2801535619228717,2.856166957023299
2017-08-03,48.125,8.125,0.53867835,303.8995,0.205624152,1.9983243098301173,4.645455752212389,150.9032657128374,0.14363057404100024,2.344444692554527
2017-08-04,48.125,8.125,0.86150676,299.09182,0.18916569600000002,1.9059759325685754,4.124328761061947,148.95386879624186,0.21806635349347528,2.074757160985102
2017-08-05,48.125,8.125,0.596802,295.06293,0.24255864,1.8136275553070342,4.634354424778762,147.52255204176328,0.14534053618873072,2.325207804649092
2017-08-06,48.125,8.125,0.029243544,288.09590000000003,0.17807916000000001,1.893018146531772,5.130184513274337,145.64880570092546,0.006766756294835425,2.565416837859476
2017-08-07,48.125,8.125,0.0,279.61314,0.176954496,1.9724087377565098,6.251647345132744,143.10586565077116,0.0,3.1125604242994434
2017-08-08,48.125,8.125,7.0129867,282.16796999999997,0.293795232,2.0517993289812475,2.0164840707964604,139.99330522647173,1.385016366898993,0.998623771732108
2017-08-09,48.125,8.125,7.370152,302.82578,0.650398368,2.1311899202059856,3.1397277433628323,144.62265178784062,1.657847381251976,1.563451091797743
2017-08-10,48.125,8.125,24.825792,324.8197,1.7049648,2.2105805114307233,0.6934270796460177,148.77150531479091,6.253238064831947,0.3468764278343816
2017-08-11,48.125,8.125,8.722414,352.29912,0.36438792,2.2899711026554614,1.6339318584070799,166.99718282212459,3.4881575821160573,0.8354807071457764
2017-08-12,48.125,8.125,3.4858775,356.47473,0.26765868,2.369361693880199,3.5118769911504426,171.39595853286275,1.5468109965816639,1.8028364659281577
2017-08-13,48.125,8.125,0.5564859,348.50445,0.180081528,2.4487522851049373,3.8841884955752217,171.53218857035293,0.24771910432883976,1.9916283125870913
2017-08-14,48.125,8.125,0.53993076,340.59972,0.1763281104,2.4429991445710173,5.105669469026549,169.849327053437,0.23105544806228775,2.6091075675244926
2017-08-15,48.125,8.125,3.001088,336.76544,0.23281212,2.4372460040370973,5.505213274336284,167.54909479785022,1.216101697762413,2.8014474708821355
2017-08-16,48.125,8.125,9.131289,340.18132,0.436199208,2.4314928635031774,5.053650442477877,166.53263362920566,3.6112063902326965,2.5645085933352734
2017-08-17,48.125,8.125,0.008415408,334.5472,0.16804404,2.4257397229692574,5.148182743362832,169.4882076456377,0.003570721229290426,2.61737485993567
2017-08-18,48.125,8.125,5.6330757,331.50634,0.32676264,2.419986582435338,5.441674778761063,166.87567747247272,2.2461594153427717,2.7532528839848065
2017-08-19,48.125,8.125,3.517674,333.43598000000003,0.262395912,2.4142334419014175,4.5310442477876105,167.50934087314513,1.424080464457046,2.29011742697564
2017-08-20,48.125,8.125,0.24164149,326.45965,0.1689629832,2.408480301367498,3.827738938053098,167.31281698171244,0.09736686151357023,1.9305562606628948
2017-08-21,48.125,8.125,0.0,318.0604,0.1567930152,2.402727160833578,3.5093110619469026,165.52653534953598,0.0,1.7626997847246144
2017-08-22,48.125,8.125,0.0,311.54211999999995,0.1567930152,2.3233615191636887,5.088264159292036,163.76383556481136,0.0,2.5451354148082745
2017-08-23,48.125,8.125,0.0,303.47535,0.15602496000000002,2.2439958774937994,5.529381415929204,161.2187001500031,0.0,2.751300589889489
2017-08-24,48.125,8.125,0.4508711,296.85807,0.158685732,2.1646302358239096,4.741557079646018,158.4673995601136,0.14619581636653947,2.3460338883483676
2017-08-25,48.125,8.125,0.0,292.53477,0.158274288,2.08526459415402,5.505038053097345,156.4260409553987,0.0,2.7105694737096355
2017-08-26,48.125,8.125,0.0076336744,285.2076,0.154360776,2.005898952484131,4.747978982300885,153.71547148168906,0.0021914258437819743,2.324181595988508
2017-08-27,48.125,8.125,0.4374728,280.05940000000004,0.18915205200000001,1.9265333108142413,4.691120353982301,151.39673213425678,0.1181788831402993,2.2838274564024625
2017-08-28,48.125,8.125,0.05290436,276.90497,0.161177184,1.8471676691443517,5.057659734513274,149.432198594714,0.013564101505323226,2.4497056192731743
2017-08-29,48.125,8.125,0.0,271.91955,0.1539401352,1.7678020274744626,5.018386283185841,147.02183323393552,0.0,2.4165422500119456
2017-08-30,48.125,8.125,4.668771,275.13802,0.442998072,1.7093109873543797,4.445405973451328,144.60529098392357,1.0496925829579125,2.127880358771717
2017-08-31,48.125,8.125,12.377174,293.14294,0.505072536,1.6508199472342973,1.1203815486725666,146.09648904219392,2.8993686198888384,0.5359255187007937
2017-09-01,48.125,8.125,6.007406,318.5852,0.269924424,1.5923289071142148,0.6418209292035398,155.0383689036043,1.784705523738373,0.30980648700217334
2017-09-02,48.125,8.125,9.326454,333.8754,0.29287902,1.533837866994132,2.737240884955752,158.95126289286375,3.061225376439801,1.324035465723373
2017-09-03,48.125,8.125,0.7140095,333.61036,0.325001004,1.4753468268740493,3.433198672566372,163.8924560507006,0.2648882323864257,1.6659285619650173
2017-09-04,48.125,8.125,0.102598794,325.24163,0.16922187119999998,1.4168557867539668,4.153217035398231,162.67564875634915,0.03694496559946518,2.0061968481886403
2017-09-05,48.125,8.125,0.003060516,316.81687,0.15073446,1.3583647466338844,2.738460176991151,160.73510573656105,0.001050413842593274,1.3155239491145823
2017-09-06,48.125,8.125,4.650808,317.90963,0.233961,1.2998737065138015,3.9322761061946903,159.4215918896039,1.5446845317091644,1.8799075559107792
2017-09-07,48.125,8.125,1.2178633,318.02258,0.181023456,1.3340630230650439,2.411186283185841,160.64780780198396,0.41708116560666164,1.150717905337793
2017-09-08,48.125,8.125,0.00048590646,310.84782,0.1492983504,1.368252339616286,2.858362831858407,160.2978720310395,0.0001649629910074452,1.3589811921975548
2017-09-09,48.125,8.125,4.73305,311.66774000000004,0.253109592,1.4024416561675284,1.639532610619469,158.93921178231093,1.5530596380434871,0.775517527101193
2017-09-10,48.125,8.125,0.21503055,316.63694999999996,0.17855800319999998,1.4366309727187705,2.6881749557522125,161.34368461716625,0.07492571046814896,1.2709123707367502
2017-09-11,48.125,8.125,0.602233,309.858,0.161923776,1.4708202892700128,1.5276546017699117,160.21287708596134,0.20402202253168106,0.7186580852477524
2017-09-12,48.125,8.125,3.5166023,313.27048,0.22197746399999999,1.5050096058212552,2.4925411504424777,159.8924299781819,1.1818372874956342,1.1678399207908725
2017-09-13,48.125,8.125,9.983148,327.69117,0.338024208,1.5391989223724973,0.5930680088495576,161.0593550698954,3.4540940093200443,0.27724435739387865
2017-09-14,48.125,8.125,12.145943,350.26162999999997,0.646347984,1.5733882389237397,1.088391371681416,167.31116470318148,4.893884885887373,0.5107457322317259
2017-09-15,48.125,8.125,0.53083706,352.92512,0.1610317368,1.5600683546699257,3.2258553097345133,174.05247708506238,0.25049836186490604,1.5199083274170635
2017-09-16,48.125,8.125,0.9727089,345.7001,0.220320816,1.5467484704161112,2.808965044247788,172.81290745578042,0.4460776030583848,1.3164007719205093
2017-09-17,48.125,8.125,2.3868065,345.8832,0.30490312799999997,1.533428586162297,3.1398992477876106,172.02313798080152,1.074700610300452,1.4642599063371713
2017-09-18,48.125,8.125,0.807694,343.83798,0.19555524,1.520108701908483,3.017361061946903,171.8709839641639,0.3623931091621274,1.401135040326602
2017-09-19,48.125,8.125,0.7453459,339.93325000000004,0.197178456,1.5067888176546687,2.7937734513274335,170.91514981467517,0.3270415466565809,1.2904921217132457
2017-09-20,48.125,8.125,0.18045518,335.36702,0.1635903024,1.4934689334008546,2.697358407079646,170.04296204630535,0.07757589953798577,1.2394334551753157
2017-09-21,48.125,8.125,0.0,329.91585000000003,0.155316936,1.4801490491470402,3.246159292035398,168.90640787159205,0.0,1.483220500220455
2017-09-22,48.125,8.125,0.0,323.79609999999997,0.1566157296,1.4668291648932261,3.305779203539823,167.4231873713716,0.0,1.5012282271399962
2017-09-23,48.125,8.125,0.17765501,318.78895,0.16463893440000002,1.422689630921963,3.0310725663716815,165.9219591442316,0.06923341414308855,1.3679158600793353
2017-09-24,48.125,8.125,0.23137401,314.78076999999996,0.225035904,1.3785500969506996,2.7401917699115046,164.6624648800092,0.08746128290299764,1.2292049349696044
2017-09-25,48.125,8.125,0.14295292,310.15378,0.163864464,1.3344105629794365,2.82807814159292,163.57717267213658,0.052626761007590304,1.2611661579248903
2017-09-26,48.125,8.125,0.30363798,306.4732,0.220114848,1.2902710290081734,2.696338805309735,162.4063326732041,0.10861523669129898,1.1951251303404113
2017-09-27,48.125,8.125,0.0966964,304.0473,0.1745929584,1.24613149503691,2.9330692477876106,161.4062302861724,0.033745378574568954,1.2923402810064133
2017-09-28,48.125,8.125,0.002186579,299.74802999999997,0.16113942480000001,1.2019919610656467,2.1500129646017703,160.1768410265914,0.0007400940134626053,0.941356544303953
2017-09-29,48.125,8.125,0.08564376,296.61044,0.18264577440000002,1.1578524270943837,1.5592469026548674,159.236930967274,0.028313511939177364,0.6785940512060261
2017-09-30,48.125,8.125,9.429252,305.67724000000004,0.37261881599999996,1.1137128931231202,2.5283507522123894,158.61566716412878,3.068911698506248,1.094100214002635
2017-10-01,48.125,8.125,0.031909037,313.43827000000005,0.160260264,1.0950502568641594,1.9190113274336285,163.8819072516199,0.011834790027781194,0.8317055486093675
2017-10-02,48.125,8.125,8.275977,320.48196,0.286298856,1.0763876206051988,0.9098900000000001,163.07027594998277,3.0091325644155247,0.3919732073577002
2017-10-03,48.125,8.125,18.726557,349.62553,3.6481977599999995,1.057724984346238,1.9467889380530974,167.94514717820954,7.660384962828886,0.83931153876231
2017-10-04,48.125,8.125,0.0,351.31285,0.158378616,1.0390623480872772,1.5306238938053098,178.17200767661834,0.0,0.6642895410711229
2017-10-05,48.125,8.125,10.08365,357.8399,0.512128968,1.0203997118283161,2.505093982300885,177.5077181355472,5.147656379205935,1.0807142372159348
2017-10-06,48.125,8.125,6.0141554,367.97056,0.409111392,1.0017370755693553,1.4710460176991151,181.36299751912534,3.345740142262108,0.6339780464221659
2017-10-07,48.125,8.125,0.70057094,362.84724,0.17883612000000002,0.9830744393103946,2.098403982300885,183.39743473044106,0.40751909807579945,0.901516220080573
2017-10-08,48.125,8.125,8.339446,368.89090000000004,0.38733057600000004,0.9644118030514337,0.7729124778761062,182.78897035228468,4.786961866234685,0.3300401105045092
2017-10-09,48.125,8.125,0.8799807,371.4225,0.198167928,0.9553219364807668,1.3235104867256637,186.01141437554548,0.5416944029910312,0.5640215400540994
2017-10-10,48.125,8.125,0.15844883,365.06653,0.1744232256,0.9462320699101001,0.9748992477876107,185.78567913250035,0.09706458344723139,0.41305722758116625
2017-10-11,48.125,8.125,0.0025348503,361.33716,0.169814184,0.9371422033394332,1.8719111946902656,185.43400615147195,0.001541106532838389,0.7883749870558509
2017-10-12,48.125,8.125,0.34664947,357.34486999999996,0.18862533599999998,0.9280523367687664,1.061044867256637,184.64662490818327,0.20719480234087698,0.4439640237278749
2017-10-13,48.125,8.125,0.0,353.55413000000004,0.1722390408,0.9189624701980995,1.896724336283186,184.3421155521145,0.0,0.7888340295792471
2017-10-14,48.125,8.125,0.0,348.54645,0.1798440888,0.9098726036274326,1.8102154867256637,183.55328152253526,0.0,0.7478681694811908
2017-10-15,48.125,8.125,0.0,343.39300000000003,0.18158011200000002,0.9007827370567659,1.4709014601769912,182.80541335305406,0.0,0.603649755814847
2017-10-16,48.125,8.125,0.0,338.27117,0.18158011200000002,0.891692870486099,1.4554959292035399,182.20176359723922,0.0,0.5934201651095597
2017-10-17,48.125,8.125,0.0,332.91543,0.1828121688,0.8594396169734211,1.3720631415929203,181.60834343212966,0.0,0.5557192654211482
2017-10-18,48.125,8.125,0.0,327.75503,0.18502428,0.8271863634607431,1.3983654867256636,181.0526241667085,0.0,0.5626339511962419
2017-10-19,48.125,8.125,0.0,323.0225,0.182268936,0.7949331099480653,1.2492258849557523,180.48999021551228,0.0,0.49927871596708556
2017-10-20,48.125,8.125,0.026380453,319.99307999999996,0.18393782399999997,0.7626798564353874,1.0168671681415928,179.9907114995452,0.014236572524178133,0.40371085002070706
2017-10-21,48.125,8.125,8.069005,329.8356,0.43561147200000006,0.7304266029227098,1.662632300884956,179.5991445300003,4.31677944890176,0.6557464790545844
2017-10-22,48.125,8.125,5.4919486,348.49843000000004,0.391303392,0.6981733494100315,1.0276721238938054,182.69562360204395,3.1460227696640657,0.40418510059153745
2017-10-23,48.125,8.125,3.3159504,356.73016,0.30185606400000004,0.6659200958973539,1.0577027876106195,184.63736433178835,1.9815690707504554,0.4142741274105973
2017-10-24,48.125,8.125,0.19967535,356.69285,0.19221506400000002,0.6336668423846759,1.033544557522124,185.5574715336273,0.12171975222191365,0.40266579577833916
2017-10-25,48.125,8.125,0.06641842,356.30116,0.186810816,0.6140389339586275,1.4049458407079647,185.23276133562706,0.040205231311812764,0.5437040409324543
2017-10-26,48.125,8.125,0.0067596002,354.0879,0.184346736,0.5944110255325791,1.255025884955752,184.7152704833828,0.004046271611947918,0.4823171777978804
2017-10-27,48.125,8.125,6.4860005,361.89425,0.354262968,0.5747831171065305,0.5255325663716814,184.23566663417296,3.842329803022785,0.20056491955468983
2017-10-28,48.125,8.125,1.016458,368.02375,0.209239704,0.5551552086804821,0.4730911504424779,186.67877241159547,0.6347343543443091,0.1798569088676292
2017-10-29,48.125,8.125,15.913018,380.34803,0.864569136,0.5355273002544335,-0.14250997345132746,186.88063914838352,9.980047725700567,-0.053837679395118805
2017-10-30,48.125,8.125,0.00837302,384.51973,0.19371578399999997,0.5158993918283851,0.2540068584070797,192.86744710207807,0.0059571793787249454,0.0959341236524484
2017-10-31,48.125,8.125,0.0,376.93942000000004,0.194667864,0.4962714834023366,0.6833516814159292,192.7739288190469,0.0,0.25636626100894444
2017-11-01,48.125,8.125,0.0,373.14504,0.19502745600000002,0.4766435749762881,1.0333597345132743,192.51756255803795,0.0,0.38500611053801104
2017-11-02,48.125,8.125,0.5474151,371.37434,0.20596250400000002,0.45287423824842,0.9458913274336285,192.13255644749995,0.38356894622879484,0.349931619987533
2017-11-03,48.125,8.125,0.95012313,370.72906,0.22336416,0.42910490152055186,0.5596636725663716,191.94647098128362,0.663167507158156,0.20562217826073334
2017-11-04,48.125,8.125,0.017089806,368.10854,0.195987768,0.4053355647926837,0.47029283185840715,192.02780442586473,0.01194858340182486,0.17164021910074176
2017-11-05,48.125,8.125,20.237362,385.26653999999996,1.14989172,0.38156622806481555,-0.20922665044247787,191.86130542936218,14.100233405707826,-0.07583158489489372
2017-11-06,48.125,8.125,1.6043235,397.49035,0.268418256,0.3577968913369475,0.38760919026548674,198.07426560854924,1.2697756182723778,0.14042373776235528
2017-11-07,48.125,8.125,2.0523217,390.40866,0.26718072,0.3340275546090793,0.027835938053097347,198.2683897525145,1.6307304325080083,0.010017763521567089
2017-11-08,48.125,8.125,7.05751,392.75494,0.4529568,0.3102582178812111,0.43713376106194696,198.67996325648494,5.654453113541726,0.15630816746956624
2017-11-09,48.125,8.125,0.7175523,389.3445,0.23842524,0.286488881153343,0.5648685840707964,199.92671197547364,0.5894672430997773,0.20084918987897152
2017-11-10,48.125,8.125,6.769293,393.1042,0.444583968,0.29137522905273777,0.22690369911504427,199.85394784249488,5.552864291823351,0.08011892422041286
2017-11-11,48.125,8.125,21.070312,405.89032000000003,2.512529616,0.2962615769521325,0.24678172566371684,200.99025762645113,17.680470380317363,0.08663488234551324
2017-11-12,48.125,8.125,44.3308,420.23897,14.24428176,0.30114792485152725,-0.14994691592920353,204.29346436378825,39.705098926851484,-0.05244682270449575
2017-11-13,48.125,8.125,6.3283153,417.7092,0.434002992,0.306034272750922,0.44371880530973457,208.97161225964126,6.205261724909537,0.15482283527756974
2017-11-14,48.125,8.125,0.0023570328,400.31976000000003,0.303476424,0.3109206206503168,0.12269692477876107,208.93984299945416,0.00230979535329147,0.04251287909991412
2017-11-15,48.125,8.125,0.0,391.45803,0.319688256,0.3158069685497115,-0.11112019911504424,208.89737735780096,0.0,-0.038232249563557134
2017-11-16,48.125,8.125,0.0,385.95873,0.335221176,0.32069331644910626,-0.2244988628318584,208.9356096073645,0.0,-0.07670616205854178
2017-11-17,48.125,8.125,0.10520735,382.5484,0.35021335200000003,0.32557966434850105,0.10638307079646019,209.01231576942305,0.10324200044751694,0.03609778396083606
2017-11-18,48.125,8.125,0.7843252,382.47114,0.36599277599999996,0.3080871236403432,0.4244762168141593,208.9781833350147,0.7691707985821487,0.1430226581961127
2017-11-19,48.125,8.125,9.424162,393.517,0.54054,0.2905945829321853,0.1302582300884956,208.85031507823643,9.219473136130974,0.043577243016770406
