time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2016-07-19,48.125,8.125,0.17731957,298.36902,1.026242232,2.755756715757657,7.079853982300885,371.32011552496425,0.06618356570091607,2.90724082501392
2016-07-20,48.125,8.125,0.0,290.38777999999996,0.99607176,2.6915316560627085,7.27480132743363,368.5240107042494,0.0,2.979112939069494
2016-07-21,48.125,8.125,1.7798616,286.60297,1.00129392,2.62730659636776,6.558741592920354,365.54489776517994,0.5860271296421876,2.6779310346198204
2016-07-22,48.125,8.125,12.151929,298.03878000000003,1.125762,2.563081536672812,5.300908407079646,364.0608012009179,3.872953336428186,2.15946528662801
2016-07-23,48.125,8.125,1.2429533,305.95592,1.1602288079999998,2.4988564769778634,5.937122123893806,370.18031157786174,0.45265468696087197,2.4229394331502503
2016-07-24,48.125,8.125,1.0145838,301.94910000000004,1.17185784,2.434631417282915,5.648290265486726,368.5476707577506,0.35665060629310946,2.299189409391557
2016-07-25,48.125,8.125,0.4608852,296.7781,0.87822048,2.370406357587966,5.662332300884956,366.90641454206593,0.1563294770180757,2.298755718956782
2016-07-26,48.125,8.125,2.9065032,295.6857,1.65880248,2.306181297893018,5.7385761061946905,364.9122145460911,0.9438080705747736,2.322779114201698
2016-07-27,48.125,8.125,0.038473994,292.1567,0.823225032,2.2419562381980693,6.404655309734514,364.55213056131464,0.012395101163298831,2.5866978665989437
2016-07-28,48.125,8.125,0.18551633,284.57624,0.8002313759999999,2.2670148220737425,5.097165044247788,361.9915115875524,0.05649043453081894,2.0514008943828537
2016-07-29,48.125,8.125,0.21845037,280.2772,0.783325272,2.292073405949415,5.302850442477876,360.06913658863874,0.063744928737452,2.1271840651047684
2016-07-30,48.125,8.125,0.9977361,277.404,0.7714012079999999,2.3171319898250884,6.134888053097345,358.0966579647965,0.2786271968976529,2.4525265501195994
2016-07-31,48.125,8.125,19.53152,290.91486,2.33346432,2.3421905737007616,2.610620796460177,356.3632403177793,5.246684061281486,1.0400878790910628
2016-08-01,48.125,8.125,0.051185984,307.96885000000003,0.716527728,2.3672491575764343,5.228048672566373,369.60798837740674,0.01841143021759309,2.092802728690281
2016-08-02,48.125,8.125,2.1014433,301.63822,0.727431768,2.3923077414521075,2.472738230088496,367.54796020249887,0.7228288671402858,0.9861117888514301
2016-08-03,48.125,8.125,0.0017046854,301.08306,0.686686896,2.41736632532778,5.636727433628319,367.94046284650716,0.0005913850221696305,2.2421495745015005
2016-08-04,48.125,8.125,12.975807,305.47819999999996,0.9496689599999999,2.4424249092034533,5.1393973451327435,365.6994265723835,4.286810530911515,2.035953772956505
2016-08-05,48.125,8.125,3.4501064,315.28929999999997,0.7322194799999999,2.4094454746330736,3.6660778761061943,372.3524692685155,1.3166552385685193,1.4531959393088834
2016-08-06,48.125,8.125,0.17005476,311.05494,0.6437578319999999,2.3764660400626934,4.564533407079646,373.0327244906381,0.06585214519975617,1.8043887727877475
2016-08-07,48.125,8.125,0.0,302.09383,0.624714888,2.343486605492313,6.274126548672566,371.3325383326506,0.0,2.4699877052132293
2016-08-08,48.125,8.125,0.025164975,292.70896,0.619933104,2.3105071709219334,5.384599115044248,368.8625506274374,0.00890673846853966,2.1099473548968954
2016-08-09,48.125,8.125,1.7960402,289.8982,0.616089744,2.277527736351553,2.497526814159292,366.76886150907194,0.6073812588327553,0.974186696907419
2016-08-10,48.125,8.125,0.6140386,290.77893,0.60882804,2.244548301781173,4.930992035398231,366.98333375333175,0.20862775380068505,1.9168012437745199
2016-08-11,48.125,8.125,0.083097324,284.12239999999997,0.574691472,2.211568867210793,4.375910176991151,365.47194335575654,0.02731650013021461,1.6934189089166571
2016-08-12,48.125,8.125,0.7594669,281.98582,0.574177512,2.178589432640413,3.7031000000000005,363.83430527070965,0.24084835887295097,1.4263783020115572
2016-08-13,48.125,8.125,0.0,279.5903,0.5488444800000001,2.1787882906145755,6.150230973451327,362.92654550982513,0.0,2.358624006890282
2016-08-14,48.125,8.125,0.0,272.654,0.5375439359999999,2.1789871485887375,5.822206637168142,360.56792150293484,0.0,2.221033697000594
2016-08-15,48.125,8.125,0.6147736,269.7628,0.5292039359999999,2.1791860065629,5.674162168141593,358.3468878059342,0.17264340089076616,2.1530330868800385
2016-08-16,48.125,8.125,0.024289377,266.54357,0.51531684,2.1793848645370617,5.334383628318585,356.6359849181634,0.006564827922086471,2.013664565658027
2016-08-17,48.125,8.125,0.11832025,262.71668,0.49986576,2.179583722511224,4.570849115044248,354.6400449015833,0.030575033507467885,1.7160635411744165
2016-08-18,48.125,8.125,7.477701,269.71385,0.613480224,2.1797825804853863,3.224207522123894,353.0117265769014,1.862459471473824,1.204015909351949
2016-08-19,48.125,8.125,0.42774174,279.73706,0.496402368,2.179981438459548,4.656230088495575,357.42295219607564,0.11766486736276138,1.7351866214238207
2016-08-20,48.125,8.125,11.464545,288.83367999999996,0.642438864,2.1801802964337105,0.9693973451327433,355.99784244728903,3.054509128488385,0.35928720763660493
2016-08-21,48.125,8.125,0.20071216,301.91866,0.47269488,2.169662555762097,4.0512106194690265,364.04859111116406,0.06395200997969017,1.5010446772573993
2016-08-22,48.125,8.125,0.0,292.23686,0.452775048,2.159144815090483,4.5981199115044245,362.68430658392697,0.0,1.6941064044724146
2016-08-23,48.125,8.125,0.0,286.1523,0.44659116,2.1486270744188696,5.589750884955753,360.9902001794546,0.0,2.0472698456231506
2016-08-24,48.125,8.125,0.0,279.40369999999996,0.43928448,2.138109333747256,5.28543185840708,358.94293033383144,0.0,1.9237524665513532
2016-08-25,48.125,8.125,0.0,273.15736000000004,0.42704544,2.1275915930756426,5.2600606194690265,357.01917786728006,0.0,1.902496595652682
2016-08-26,48.125,8.125,0.0,276.68282,0.413633208,2.117073852404029,5.322793362831859,355.1166812716274,0.0,1.9128941317775094
2016-08-27,48.125,8.125,0.25865602,272.79526,0.412722648,2.106556111732415,5.070893805309734,353.20378713984985,0.06470399259576001,1.8105062589858316
2016-08-28,48.125,8.125,0.0,260.02009999999996,0.39727152000000004,2.0960383710608017,4.714044247787611,351.5872329082683,0.0,1.6722263471949295
2016-08-29,48.125,8.125,2.1222644,258.80226,0.43254168,2.0874646121421745,3.2712061946902655,349.91500656107337,0.49261282141821816,1.1527378236840071
2016-08-30,48.125,8.125,0.0,260.57000000000005,0.38889239999999997,2.0788908532235473,3.7990783185840713,350.39192031597116,0.0,1.3313904646817858
2016-08-31,48.125,8.125,0.024030978,257.30305999999996,0.37768663199999997,2.0703170943049205,4.948262831858407,349.0605298512894,0.005469946407707671,1.7226080548949791
2016-09-01,48.125,8.125,0.04256757,253.50618000000003,0.367266744,2.0617433353862933,4.020152654867257,347.3564828279867,0.009317251210199514,1.389758274131858
2016-09-02,48.125,8.125,-8.326673e-14,250.75930000000002,0.359497488,2.0531695764676656,4.684492035398231,345.99997487264466,-1.7663864496443426e-14,1.6082675616794087
2016-09-03,48.125,8.125,-8.326673e-14,246.90303,0.348215784,2.044595817549039,3.621246460176992,344.39170731096516,-1.7017614050575555e-14,1.2343519013636264
2016-09-04,48.125,8.125,3.7631392,249.37931999999998,0.3751776,2.0360220586304116,2.288356061946903,343.15735540960145,0.7473128635849053,0.7745210800565884
2016-09-05,48.125,8.125,3.188745,263.2987,0.36190026,2.0274482997117844,1.9986068141592923,345.39866066595994,0.6670995704498915,0.6729671912613167
2016-09-06,48.125,8.125,0.0018116799,263.99332,0.32873095199999997,1.9534068693101934,3.445840265486726,347.24733890424875,0.00039554741698021815,1.1538983178600626
2016-09-07,48.125,8.125,-8.326673e-14,256.25634,0.32645172,1.8793654389086023,4.122897787610619,346.0948567188717,-1.7702652696768676e-14,1.370500549702325
2016-09-08,48.125,8.125,-8.326673e-14,250.13357000000002,0.32157821999999997,1.8053240085070112,4.360692699115044,344.7243561691693,-1.7149558329534708e-14,1.4385709320082845
2016-09-09,48.125,8.125,0.12938856,246.91908,0.310534032,1.7312825781054202,4.042199557522124,343.28578523716095,0.02577199988510257,1.323198163939291
2016-09-10,48.125,8.125,0.07195996,243.75853,0.304623672,1.6572411477038291,3.839006194690266,342.06620363333656,0.013930860132167133,1.246987734591959
2016-09-11,48.125,8.125,0.48216224,242.26484000000002,0.302518032,1.5831997173022383,3.804658849557522,340.8772449986124,0.09077849167854919,1.226176017270516
2016-09-12,48.125,8.125,0.13994405,241.12049,0.306012048,1.509158286900647,3.816897345132744,340.04245272966335,0.02583599761706107,1.2206230723832432
2016-09-13,48.125,8.125,0.00084292213,238.92227,0.288135072,1.435116856499056,3.7807504424778764,338.93593770966305,0.000151612179964532,1.1993993541239787
2016-09-14,48.125,8.125,0.069969445,236.13203,0.284567928,1.4443271059905536,3.518706946902655,337.7372296654891,0.012233355585562369,1.1071585832211632
2016-09-15,48.125,8.125,1.9788926,237.80863,0.286527216,1.453537355482051,1.65836592920354,336.6878071716824,0.3374792025289675,0.5175309854185182
2016-09-16,48.125,8.125,3.7842574,247.03327,0.327721296,1.4627476049735484,1.3112705309734514,337.8116895837349,0.6628018862592523,0.4063387611628223
2016-09-17,48.125,8.125,1.6282017,255.07793,0.291136032,1.4719578544650456,2.8092247787610622,340.5268063363128,0.3040355192066021,0.8651257868800503
2016-09-18,48.125,8.125,28.7736,277.5542,0.667105104,1.4811681039565434,0.20644532743362834,340.98584673022617,5.431136323422493,0.06309099332983945
2016-09-19,48.125,8.125,0.70018846,310.49937,0.27366528,1.4903783534480406,2.496889203539823,364.26521941347386,0.22416214549457397,0.7670108133682981
2016-09-20,48.125,8.125,0.44141686,300.65905999999995,0.26589597600000003,1.4995886029395382,1.5410883185840707,363.974234914611,0.1404170123675067,0.46947789389387234
2016-09-21,48.125,8.125,-8.326673e-14,294.67517,0.25907676,1.5087988524310356,2.498349690265487,363.8057568683496,-2.6389655631322976e-14,0.7547562346353583
2016-09-22,48.125,8.125,-8.326673e-14,287.08282,0.256560048,1.457001901833357,3.133149690265487,363.0510006337142,-2.595483612607832e-14,0.9382351001082413
2016-09-23,48.125,8.125,0.00090583996,281.03614,0.248845512,1.4052049512356781,2.6217103982300887,362.1127655336059,0.00027657176028557975,0.7780354413732675
2016-09-24,48.125,8.125,-8.326673e-14,276.07617,0.249288552,1.3534080006379996,3.0409756637168144,361.33535936043234,-2.498969107003245e-14,0.8943374142144448
2016-09-25,48.125,8.125,0.0046360716,271.33715,0.244305504,1.3016110500403208,3.075376460176991,360.44102194621786,0.0013640475514538747,0.8961560794833856
2016-09-26,48.125,8.125,4.9942756,275.82303,0.332448888,1.2498140994426423,1.8272153097345134,359.54813789078304,1.440570550333944,0.5275014567219989
2016-09-27,48.125,8.125,5.655151,291.76766,0.340318104,1.1980171488449638,2.613843230088496,362.5743414837271,1.7443210325028289,0.74913048416826
2016-09-28,48.125,8.125,0.0006951094,290.99268,0.233334528,1.146220198247285,2.658741460176991,365.736040967056,0.0002298269288434534,0.7564432044618579
2016-09-29,48.125,8.125,-8.326673e-14,282.88653000000005,0.23226571199999999,1.0944232476496063,2.806417079646018,364.9800630450653,-2.7078856536988467e-14,0.7908483066561557
2016-09-30,48.125,8.125,0.0013902189,276.3875,0.230571072,1.0458159103857734,2.3254611946902655,364.18921473840913,0.0004443298676817533,0.6489850138958888
2016-10-01,48.125,8.125,2.904685,276.49987,0.254247528,0.9972085731219401,1.0590433185840709,363.5411756135456,0.9152370174936814,0.29269166296005883
2016-10-02,48.125,8.125,0.59740716,279.82402,0.23191905599999998,0.9486012358581071,2.3171836283185843,365.23793193309183,0.19538134747864308,0.6349510593369022
2016-10-03,48.125,8.125,0.16106714,274.98280000000005,0.227333232,0.8999938985942738,1.9398637168141593,365.00500668627626,0.05240867703911001,0.5264141382252661
2016-10-04,48.125,8.125,0.0008827621,270.97159999999997,0.218790288,0.8513865613304408,1.7590046902654868,364.58725101101186,0.00028461722525721927,0.4726169228716275
2016-10-05,48.125,8.125,8.326673e-14,267.26586000000003,0.216922872,0.8027792240666077,1.7936407079646017,364.115232233015,2.656978043964098e-14,0.47709446223584184
2016-10-06,48.125,8.125,0.0014559263,263.68746,0.217291632,0.7541718868027747,1.058477743362832,363.63813777077917,0.00045972748426341675,0.2786955395722955
2016-10-07,48.125,8.125,0.3341594,263.4843,0.222066576,0.7055645495389415,0.782917168141593,363.3604384300226,0.1048722260176755,0.20405413115873838
2016-10-08,48.125,8.125,1.0711013,266.25118,0.230510184,0.7112023115685557,1.5534370353982303,363.3856714728462,0.33634007265303645,0.4008036349661419
2016-10-09,48.125,8.125,8.351656,278.69725,0.324821376,0.7168400735981698,1.525910353982301,363.719629065227,2.641874546029171,0.3897663243138171
2016-10-10,48.125,8.125,1.8341768,292.16360000000003,0.222539232,0.7224778356277838,1.2590207964601772,369.03964419488403,0.6516749926770523,0.31921440406719054
2016-10-11,48.125,8.125,0.49602395,291.06912,0.21084792000000002,0.7281155976573976,1.5690261061946904,369.9029315981398,0.17956037729441185,0.39386887574172036
2016-10-12,48.125,8.125,0.00022069052,287.00703,0.205491456,0.7337533596870119,1.3141613274336286,369.82552629510366,7.97561949953803e-05,0.32642045041079565
2016-10-13,48.125,8.125,0.0011034525,282.59254,0.204787032,0.7393911217166259,1.10093796460177,369.4992467790179,0.00039597501066674496,0.2705185773488675
2016-10-14,48.125,8.125,0.6764062,281.52952,0.211552344,0.74502888374624,0.6356979203539823,369.22943567915837,0.2413147057795121,0.15451164242160617
2016-10-15,48.125,8.125,0.024602259,281.94176999999996,0.205401636,0.7506666457758542,0.9242151769911504,369.5100155309573,0.00883060336018357,0.22225269740490797
2016-10-16,48.125,8.125,0.0037946147,279.47562999999997,0.19922733599999998,0.7293602995640409,1.6715910619469025,369.3035344891922,0.0013559418808803125,0.3975680568876015
2016-10-17,48.125,8.125,3.2307851,283.31435,0.281266152,0.7080539533522276,0.7512843362831858,368.90840510512373,1.1446221598364597,0.17668836569534194
2016-10-18,48.125,8.125,3.8191373,295.46577,0.31408576800000004,0.6867476071404145,1.5241810619469027,370.81787967959195,1.4101206710543974,0.35486528758912667
2016-10-19,48.125,8.125,4.322466,304.12844,0.297604944,0.6654412609286012,1.12281796460177,372.87203102094844,1.668075598498899,0.25879238515510095
2016-10-20,48.125,8.125,1.4271764,306.7859,0.238637616,0.6441349147167881,0.6983504867256637,375.26762903729445,0.5797118249003671,0.15935597591476358
2016-10-21,48.125,8.125,5.8158474,313.84957,0.321578616,0.6228285685049748,1.2304191150442478,375.95573763647934,2.3972449751778844,0.27769339077519734
2016-10-22,48.125,8.125,0.010125592,314.90666,0.19494408000000002,0.6015222222931617,0.8396153097345134,379.09664667052624,0.004460932415960954,0.18764484277952337
2016-10-23,48.125,8.125,4.233149,315.89633,0.333790248,0.5802158760813485,0.2723796725663717,378.91466648733075,1.8578068387708906,0.06016916894633395
2016-10-24,48.125,8.125,2.411416,324.25952,0.265731552,0.568681513577436,0.9285357079646018,381.22983947961353,1.1111505481567743,0.20299074458063787
2016-10-25,48.125,8.125,14.84421,339.95052999999996,1.80541044,0.5571471510735233,1.1181994690265489,382.32711418687614,6.999121885709211,0.2417470478524211
2016-10-26,48.125,8.125,0.007302647,345.19747,0.191577984,0.5456127885696107,1.0800317256637169,389.9304552533145,0.004030725650170561,0.23167003197528724
2016-10-27,48.125,8.125,8.326673e-14,337.07604000000003,0.19181431200000001,0.5340784260656981,1.1732517256637167,389.70205714268906,4.574448821741778e-14,0.24866928478646655
2016-10-28,48.125,8.125,0.013037444,332.71423,0.19047168,0.5225440635617855,1.0043327433628317,389.4533878579026,0.0071259377112096196,0.21031495951429838
2016-10-29,48.125,8.125,8.326673e-14,328.28435,0.188760264,0.5110097010578729,0.8648474336283186,389.2489844046771,4.532075032745694e-14,0.17892589288687719
2016-10-30,48.125,8.125,8.326673e-14,324.37637,0.187843128,0.4994753385539603,0.5656495575221239,389.07005851179025,4.515435767226817e-14,0.11561092529205551
2016-10-31,48.125,8.125,0.0011034525,319.7859,0.188514432,0.4879409760500477,0.591745221238938,388.95444758649825,0.0005969655301155261,0.11947862969482674
2016-11-01,48.125,8.125,0.042334214,316.38208000000003,0.187084896,0.4658731475340582,0.6719176991150443,388.8354754437733,0.02284673926251383,0.13401344555922345
2016-11-02,48.125,8.125,3.1986227,320.41246,0.243134184,0.44380531901806847,-0.13176993805309734,388.7209494729516,1.722155117751241,-0.02595980147226122
2016-11-03,48.125,8.125,0.0,323.0701,0.186741096,0.421737490502079,0.37091793805309736,390.2233768566726,0.0,0.07223582627279061
2016-11-04,48.125,8.125,0.051353943,317.20656,0.18961519200000002,0.3996696619860894,0.30328256637168144,390.1511410303998,0.0284736093677108,0.05833629214109791
2016-11-05,48.125,8.125,12.960068,332.16267999999997,0.506114976,0.3776018334700998,0.6303507079646018,390.115685071891,7.180592035265061,0.11975065945880638
2016-11-06,48.125,8.125,5.846212,354.40323,0.322740336,0.3555340049541102,0.4827336283185841,395.77541037716713,3.634717817813142,0.09083384733779386
2016-11-07,48.125,8.125,0.38260016,349.26786999999996,0.201842544,0.33346617643812065,0.35164849557522126,397.8960707120162,0.2482607297491534,0.06541682666545895
