time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2017-06-15,38.625,-3.625,1.1250693,155.40404999999998,0.00293655384,1.2434619717893347,5.85008185840708,97.39095625598137,0.0024075424695440325,1.5264791594227138
2017-06-16,38.625,-3.625,0.60942507,156.57932,0.00083691384,1.237693297124542,5.58441371681416,96.98713885408911,0.0012614764282453746,1.4424641540412086
2017-06-17,38.625,-3.625,0.17939255,153.68524,0.000533250192,1.231924622459749,5.339507079646018,96.15283829361965,0.0003465348472924232,1.3602521048416365
2017-06-18,38.625,-3.625,0.5802254,151.93683,0.0017886208799999998,1.2261559477949564,4.9512805309734516,94.97163220393072,0.001015298148805103,1.2401779325171687
2017-06-19,38.625,-3.625,0.62018955,150.80419,0.001903414224,1.2359202831192353,4.609427876106195,94.31066437326476,0.0010262579169267433,1.1399353058708879
2017-06-20,38.625,-3.625,0.7984675,152.96812,0.00083691384,1.2456846184435144,5.802456637168142,93.78989235947694,0.0012640119660939128,1.4182895719401327
2017-06-21,38.625,-3.625,0.00031743804,150.99851999999998,0.0,1.2554489537677933,5.7518774336283185,93.16880627557072,4.7650653393816183e-07,1.3881882359813709
2017-06-22,38.625,-3.625,0.0,147.91666,0.0,1.2652132890920722,5.8114212389380535,91.78093500112281,0.0,1.3754706903068872
2017-06-23,38.625,-3.625,0.0,144.42366,0.0,1.274977624416351,5.917591592920354,90.40546431081593,0.0,1.3732924961884223
2017-06-24,38.625,-3.625,0.13907327,140.85652000000002,0.0,1.2847419597406302,5.502858849557522,89.0321718146275,0.00014516604622352253,1.2517980407405345
2017-06-25,38.625,-3.625,1.2178751,141.6709,0.00811354656,1.294506295064909,3.7826761061946903,87.91930187784075,0.0011495351108713671,0.8452236619064899
2017-06-26,38.625,-3.625,0.0023842726,145.24823,0.0,1.304270630389188,6.562169469026549,88.2908037808234,2.3276909310876438e-06,1.4595957167872915
2017-06-27,38.625,-3.625,0.0,143.52492999999998,0.0,1.2975756309728705,6.028788495575221,86.83359000894518,0.0,1.3125977172534113
2017-06-28,38.625,-3.625,0.028745579,141.01747,0.0,1.2908806315565529,3.5561022123893804,85.52099229169177,2.174695988226301e-05,0.758636138160914
2017-06-29,38.625,-3.625,0.0,143.68339999999998,0.0,1.2841856321402354,6.515221238938053,84.79107998557097,0.0,1.3690248525780526
2017-06-30,38.625,-3.625,0.0,142.47773999999998,0.0,1.277490632723918,5.37913185840708,83.42205513299292,0.0,1.1063465803541268
2017-07-01,38.625,-3.625,0.0,141.07676999999998,0.0,1.2707956333076005,6.171366814159292,82.3157085526388,0.0,1.2451612538061139
2017-07-02,38.625,-3.625,0.0,140.01909,0.0,1.2641006338912828,6.140179203539823,81.07054729883268,0.0,1.2133469526688854
2017-07-03,38.625,-3.625,0.0,138.26801999999998,0.0,1.2574056344749653,6.011943805309735,79.8572003461638,0.0,1.1635549255914797
2017-07-04,38.625,-3.625,0.0,136.02429999999998,0.0,1.2507106350586477,5.741134955752212,78.69364542057231,0.0,1.0885025522093184
2017-07-05,38.625,-3.625,1.2981306,139.00925,0.00278112672,1.219775534309117,6.014695575221239,77.60514286836299,0.00045153149840716924,1.1176800193491736
2017-07-06,38.625,-3.625,3.5204518,149.63928,0.0153372816,1.1888404335595864,4.779858849557522,77.7851419175154,0.0012474330090768823,0.881835807685879
2017-07-07,38.625,-3.625,17.054747,185.12806,0.09166770240000001,1.1579053328100557,3.6908557522123893,80.42251047682045,0.007890634572501857,0.6929487065759298
2017-07-08,38.625,-3.625,0.5536961,217.19522999999998,0.002448918,1.126970232060525,4.5466814159292035,96.77641813567202,0.0011263502486190756,0.9807347773352846
2017-07-09,38.625,-3.625,0.0,212.71725999999998,0.0,1.0960351313109946,6.547831637168142,96.34825310808812,0.0,1.3942372841104798
2017-07-10,38.625,-3.625,0.0,206.88912000000002,0.0,1.065100030561464,6.596382743362833,94.95401582397764,0.0,1.3751713350814463
2017-07-11,38.625,-3.625,0.0,198.49011,0.0,1.0341649298119333,6.1791933628318585,93.5788444888962,0.0,1.2610845419933776
2017-07-12,38.625,-3.625,0.0,190.2914,0.0,1.0032298290624027,5.825142920353983,92.31775994690281,0.0,1.1646332204331984
2017-07-13,38.625,-3.625,0.0018549821,181.63514,0.0,0.9975394316479169,4.754596460176992,91.15312672646961,2.337533955878138e-06,0.9318025457667137
2017-07-14,38.625,-3.625,0.0,175.25473,0.0,0.9918490342334308,5.342540265486726,90.22317682526894,0.0,1.0282263321618144
2017-07-15,38.625,-3.625,0.0,170.01373,0.0,0.9861586368189447,5.489336725663717,89.19495049310713,0.0,1.0363995781316413
2017-07-16,38.625,-3.625,0.0,165.56492,0.0,0.9804682394044589,5.462926991150443,88.15855091497549,0.0,1.0115247099319657
2017-07-17,38.625,-3.625,1.6504805,165.94902,0.00435103656,0.974777841989973,5.02513761061947,87.14702620504353,0.0014516991242127656,0.9125362210255638
2017-07-18,38.625,-3.625,0.70113033,167.61123999999998,0.00375126792,0.9690874445754869,4.89200110619469,87.88351878489375,0.0006596353109738802,0.8851762808510957
2017-07-19,38.625,-3.625,0.0,167.35299,0.0,0.9633970471610009,5.716752654867257,87.69881319873168,0.0,1.021964857045386
2017-07-20,38.625,-3.625,0.0,164.35327999999998,0.0,0.957706649746515,5.671363274336283,86.6768483416863,0.0,0.9938790544532035
2017-07-21,38.625,-3.625,0.0,161.20956999999999,0.0,0.9602419438615307,5.633127433628318,85.68296928723309,0.0,0.9677852880695291
2017-07-22,38.625,-3.625,0.0,157.32025,0.0,0.9627772379765468,5.32855796460177,84.71518399916356,0.0,0.8975148601199322
2017-07-23,38.625,-3.625,0.0,153.98037,0.0,0.9653125320915626,5.380516814159292,83.81766913904363,0.0,0.8889227518242641
2017-07-24,38.625,-3.625,0.0,151.32779,0.0,0.9678478262065785,5.48403982300885,82.92874638721936,0.0,0.8885974215215993
2017-07-25,38.625,-3.625,0.0,149.00266000000002,0.0,0.9703831203215945,5.653935398230089,82.04014896569777,0.0,0.8983427498841818
2017-07-26,38.625,-3.625,0.0,146.7546,0.0,0.9729184144366103,5.415941150442478,81.14180621581359,0.0,0.8435893893215479
2017-07-27,38.625,-3.625,0.0,145.22713000000002,0.0,0.9754537085516262,5.492198230088496,80.29821682649204,0.0,0.8389308745299596
2017-07-28,38.625,-3.625,0.0,142.54390999999998,0.0,0.9779890026666422,5.16052389380531,79.45928595196207,0.0,0.7729330661786705
2017-07-29,38.625,-3.625,0.01607651,140.71132,0.0,0.9686033546397115,5.116166814159293,78.6863528857834,6.246442504574708e-06,0.7517577130893306
2017-07-30,38.625,-3.625,0.0,137.95104999999998,0.0,0.959217706612781,4.943501769911505,77.95066543625157,0.0,0.712771996929215
2017-07-31,38.625,-3.625,0.0,136.41584,0.0,0.9498320585858505,5.292940707964602,77.23789343932235,0.0,0.7489174384955054
2017-08-01,38.625,-3.625,0.0,134.27298,-8.3266728e-14,0.94044641055892,3.135494247787611,76.48897600082684,0.0,0.4351483018395596
2017-08-02,38.625,-3.625,0.0,135.47145,-8.3266728e-14,0.9310607625319894,5.1844389380530975,76.05382769898728,0.0,0.7079436151444896
2017-08-03,38.625,-3.625,0.0,133.64614999999998,-8.3266728e-14,0.9216751145050587,4.933170353982302,75.34588408384279,0.0,0.6608318488543129
2017-08-04,38.625,-3.625,0.0,133.80031,-8.3266728e-14,0.9122894664781283,5.1156986725663725,74.68505223498848,0.0,0.6725070677095824
2017-08-05,38.625,-3.625,0.0012924768,133.19609,-8.3266728e-14,0.9029038184511977,5.080092477876106,74.01254516727889,3.0768839144017545e-07,0.6552097400666542
2017-08-06,38.625,-3.625,0.0,132.21607,-8.3266728e-14,0.9048944817180126,4.8978203539823015,73.35862759632384,0.0,0.6198132776074494
2017-08-07,38.625,-3.625,0.0,129.2661,-8.3266728e-14,0.9068851449848276,4.834409734513274,72.7388143187164,0.0,0.6004275073283859
2017-08-08,38.625,-3.625,0.0,127.19063,-8.3266728e-14,0.9088758082516425,4.74479203539823,72.138386811388,0.0,0.5784122367204088
2017-08-09,38.625,-3.625,0.0,128.1611,-8.3266728e-14,0.9108664715184573,4.934908849557522,71.55997457466759,0.0,0.5905583902281532
2017-08-10,38.625,-3.625,0.0,128.25771999999998,-8.3266728e-14,0.9128571347852723,5.280380752212389,70.96941618443944,0.0,0.6201677837555947
2017-08-11,38.625,-3.625,0.0,124.77807,-8.3266728e-14,0.9148477980520872,4.873871238938053,70.34924840068385,0.0,0.5615502760080593
2017-08-12,38.625,-3.625,0.0,123.2547,-8.3266728e-14,0.9168384613189022,4.809404424778761,69.78769812467579,0.0,0.543905968660039
2017-08-13,38.625,-3.625,0.0,122.06123000000001,-8.3266728e-14,0.9188291245857171,4.754799115044248,69.24379215601574,0.0,0.5278771060683325
2017-08-14,38.625,-3.625,0.040051654,121.0624,-8.3266728e-14,0.9157647601271096,4.571257079646018,68.71591504994741,5.2641077571696296e-06,0.4982531610621001
2017-08-15,38.625,-3.625,0.029841844,120.85263,-8.3266728e-14,0.9127003956685024,4.48654203539823,68.25770827877756,3.7177905695672057e-06,0.48046548258690586
2017-08-16,38.625,-3.625,0.0,119.78569999999999,-8.3266728e-14,0.9096360312098951,4.591223451327434,67.80708092240008,0.0,0.48309005634379193
2017-08-17,38.625,-3.625,0.0,118.723966,-8.3266728e-14,0.9065716667512875,4.540233185840709,67.32399086605628,0.0,0.46917658021584113
2017-08-18,38.625,-3.625,0.0,117.91714,-8.3266728e-14,0.9035073022926803,4.7640482300884965,66.85481428584043,0.0,0.4835501854247518
2017-08-19,38.625,-3.625,0.0,116.575345,-8.3266728e-14,0.9004429378340729,4.47311592920354,66.37126410041569,0.0,0.4458482368225746
2017-08-20,38.625,-3.625,0.0,116.45321,-8.3266728e-14,0.8973785733754657,4.619451769911505,65.92541586359312,0.0,0.45233284009957525
2017-08-21,38.625,-3.625,0.0,116.619684,-8.3266728e-14,0.8943142089168581,4.728195575221239,65.47308302349354,0.0,0.4547838586715959
2017-08-22,38.625,-3.625,0.0,115.86779,-8.3266728e-14,0.8961601199301998,4.558446017699115,65.01829916482195,0.0,0.43066807300878923
2017-08-23,38.625,-3.625,0.0045236684,113.24033999999999,-8.3266728e-14,0.8980060309435416,4.477992920353983,64.58763109181317,3.6218566103517026e-07,0.4156664014294419
2017-08-24,38.625,-3.625,0.0,112.495184,-8.3266728e-14,0.8998519419568829,4.4567371681415935,64.17648799659806,0.0,0.40654991423617987
2017-08-25,38.625,-3.625,0.014207792,110.72926,-8.3266728e-14,0.9016978529702245,3.8630853982300883,63.769938082361875,1.0273068762548882e-06,0.34632951309440974
2017-08-26,38.625,-3.625,1.2064062,116.22502999999999,0.00202637556,0.9035437639835662,3.2572646017699114,63.437815333960586,8.366136565768509e-05,0.2872602261740884
2017-08-27,38.625,-3.625,3.5996203,129.55484,0.00937428072,0.9053896749969077,3.0515141592920356,64.35687764642084,0.0002800670773401378,0.2689273361959359
2017-08-28,38.625,-3.625,12.069676,161.26136,0.0362283432,0.9072355860102491,1.497032168141593,67.68729054314757,0.001406042002755928,0.13570675910375937
2017-08-29,38.625,-3.625,0.35365555,192.29499,9.54642552e-05,0.9090814970235909,4.346315486725664,79.61985374204104,0.00015100701535605978,0.4432498765637174
2017-08-30,38.625,-3.625,0.17288272,186.93803,-8.3266728e-14,0.9075444488398796,4.164015486725663,79.53010840846197,7.315597864497148e-05,0.4192001305404053
2017-08-31,38.625,-3.625,0.0007743517,181.63449,-8.3266728e-14,0.9060074006561684,4.592981415929204,79.28371784194292,3.1963619819350033e-07,0.45575408719782884
2017-09-01,38.625,-3.625,0.0,174.68432,8.3266728e-14,0.9044703524724572,4.162929646017699,78.82873778680889,0.0,0.4063264700525797
2017-09-02,38.625,-3.625,0.01520397,168.73541,8.3266728e-14,0.9029333042887459,4.4418628318584075,78.42241131675631,5.750745924018252e-06,0.42670117970381344
2017-09-03,38.625,-3.625,0.007451856,162.56689999999998,8.3266728e-14,0.9013962561050347,3.822154867256638,78.01090835630657,2.702419554956823e-06,0.3613760874858316
2017-09-04,38.625,-3.625,0.0,157.34699999999998,8.3266728e-14,0.8998592079213235,4.004777876106195,77.65698142240119,0.0,0.3729202481218137
2017-09-05,38.625,-3.625,0.0,152.53964,8.3266728e-14,0.8983221597376123,4.079451327433628,77.28406117427937,0.0,0.3740958753139918
2017-09-06,38.625,-3.625,0.12055516,148.39696999999998,0.0007461376799999999,0.896785111553901,4.004621681415929,76.90996529896537,3.902045858930502e-05,0.3616818174117557
2017-09-07,38.625,-3.625,0.0067164944,144.0793,8.3266728e-14,0.8879583691601203,3.5964831858407083,76.66879962109503,2.1200085317746008e-06,0.32039059267103726
2017-09-08,38.625,-3.625,0.0,137.58707,8.3266728e-14,0.8791316267663398,3.5126582743362835,76.35512340281547,0.0,0.30846286144281576
2017-09-09,38.625,-3.625,0.013119633,129.67803999999998,8.3266728e-14,0.8703048843725592,3.011419690265487,76.04666054137265,3.879792585601554e-06,0.26072796255641884
2017-09-10,38.625,-3.625,0.0,126.92101,8.3266728e-14,0.8614781419787787,3.781099557522124,75.79904833202365,0.0,0.32301855877145064
2017-09-11,38.625,-3.625,0.0,123.58338,8.3266728e-14,0.8526513995849979,3.8062103982300886,75.4760297732522,0.0,0.32064113104152825
2017-09-12,38.625,-3.625,0.0,122.13603400000001,8.3266728e-14,0.8438246571912175,3.608267256637168,75.15538864221067,0.0,0.2997960415212475
2017-09-13,38.625,-3.625,0.0,120.99763,8.3266728e-14,0.8349979147974368,3.545755309734514,74.85559260068942,0.0,0.2906769622806683
2017-09-14,38.625,-3.625,0.0,120.66771,8.3266728e-14,0.8261711724036562,3.424759026548673,74.56491563840875,0.0,0.27709669440512813
2017-09-15,38.625,-3.625,0.0,121.11423,8.3266728e-14,0.8230625132543851,3.580454867256637,74.28781894400362,0.0,0.2860155301927254
2017-09-16,38.625,-3.625,0.041478164,120.974444,8.3266728e-14,0.8199538541051139,3.337523982300885,74.00180341381089,9.862876498951452e-06,0.26325464844824037
2017-09-17,38.625,-3.625,0.0,121.035,8.3266728e-14,0.8168451949558427,3.4511615044247788,73.78001706648615,0.0,0.2690394338364396
2017-09-18,38.625,-3.625,0.0,121.3037,8.3266728e-14,0.8137365358065713,3.5639858407079648,73.51097763264971,0.0,0.27451437219682584
2017-09-19,38.625,-3.625,0.0,120.87883000000001,8.3266728e-14,0.8106278766573002,3.4078929203539827,73.2364632604529,0.0,0.2594019478742899
2017-09-20,38.625,-3.625,0.0,119.66555,8.3266728e-14,0.8075192175080292,3.341573008849558,72.9770613125786,0.0,0.25146543594820125
2017-09-21,38.625,-3.625,0.0,119.14797,8.3266728e-14,0.8044105583587581,3.2938690265486725,72.7255958766304,0.0,0.24514694119882058
2017-09-22,38.625,-3.625,0.0,118.057206,8.3266728e-14,0.8013018992094867,3.060214911504425,72.48044893543157,0.0,0.22532772108762592
2017-09-23,38.625,-3.625,0.0,118.05818,8.3266728e-14,0.7913475806734201,3.041950442477876,72.25512121434394,0.0,0.22170558437833257
2017-09-24,38.625,-3.625,0.0,118.17713,8.3266728e-14,0.7813932621373539,3.2394477876106196,72.03341562996562,0.0,0.23377794221930054
2017-09-25,38.625,-3.625,0.0,117.63296,8.3266728e-14,0.7714389436012875,3.1641852654867257,71.79963768774631,0.0,0.2261398520694307
2017-09-26,38.625,-3.625,0.0,116.32757000000001,8.3266728e-14,0.7614846250652212,2.8850053097345136,71.57349783567687,0.0,0.20427641247671485
2017-09-27,38.625,-3.625,0.079074815,116.11797,8.3266728e-14,0.7515303065291548,2.237060840707965,71.36922142320016,1.4072507820755778e-05,0.1570193149830769
2017-09-28,38.625,-3.625,0.0196729,116.792224,8.3266728e-14,0.7415759879930885,2.7380067699115047,71.29126285070926,3.4705994159904775e-06,0.19084240275742287
2017-09-29,38.625,-3.625,0.006409688,117.66600600000001,8.3266728e-14,0.731621669457022,2.9598296460176994,71.12008987735243,1.1092282115975162e-06,0.20472383730281413
2017-09-30,38.625,-3.625,0.0,116.58198999999999,8.3266728e-14,0.7216673509209558,1.9634021238938055,70.9217746188214,0.0,0.13476980287074725
2017-10-01,38.625,-3.625,0.0,117.57412000000001,0.0,0.7205861002470538,2.766165486725664,70.78700481595065,0.0,0.18863011695883233
2017-10-02,38.625,-3.625,0.0,119.352624,0.0,0.7195048495731522,3.1143588495575223,70.59837469899182,0.0,0.21093399388200854
2017-10-03,38.625,-3.625,0.0012570921,121.21639400000001,0.0,0.7184235988992504,2.996876548672567,70.38744070510981,2.0025074258455978e-07,0.20162479895356847
2017-10-04,38.625,-3.625,0.01571365,120.524384,0.0,0.7173423482253488,2.508729557522124,70.1870727980055,2.446694578008228e-06,0.1677423477702678
2017-10-05,38.625,-3.625,0.0,120.39504,0.0,0.7162610975514471,2.6100154867256635,70.03504165354066,0.0,0.17360119615732703
2017-10-06,38.625,-3.625,0.0,117.77842,0.0,0.7151798468775453,2.5268107522123895,69.86144045738334,0.0,0.16721161278144953
2017-10-07,38.625,-3.625,0.0,116.09628,0.0,0.7140985962036436,2.4016517699115045,69.6942288446019,0.0,0.15819466270016697
2017-10-08,38.625,-3.625,0.0,115.53433000000001,0.0,0.7130173455297419,2.572803982300885,69.53603418190173,0.0,0.168770168081217
2017-10-09,38.625,-3.625,0.0,114.52297,0.0,0.7307986506318623,2.340490707964602,69.3672640138205,0.0,0.15294170904499588
2017-10-10,38.625,-3.625,0.0,112.91964,0.0,0.7485799557339827,2.2520432300884954,69.21432230477551,0.0,0.14668376759730017
2017-10-11,38.625,-3.625,0.0,111.58556,0.0,0.7663612608361032,2.2812721238938054,69.06763853717821,0.0,0.1481761828708762
2017-10-12,38.625,-3.625,0.06004917,111.47536,0.0,0.7841425659382237,2.2993553097345134,68.91946235430734,8.081420364763617e-06,0.1489960929390022
2017-10-13,38.625,-3.625,0.0,111.89663399999999,0.0,0.8019238710403441,2.2669785840707966,68.83050734994798,0.0,0.14671083684988176
2017-10-14,38.625,-3.625,0.0043998226,111.21879,0.0,0.8197051761424646,2.101499424778761,68.6837965130981,5.761229175779156e-07,0.13579338976924235
2017-10-15,38.625,-3.625,0.0,110.55555,0.0,0.8374864812445851,2.0765884955752214,68.55240236980595,0.0,0.13405762361980597
2017-10-16,38.625,-3.625,0.0,111.05832000000001,0.0,0.8552677863467055,1.9510933628318585,68.41834474618614,0.0,0.12588579660581406
2017-10-17,38.625,-3.625,0.44114482,115.38465000000001,0.0041533488,0.8392413303387902,1.0008012389380532,68.29245894958032,5.518344744003373e-05,0.06456904710943133
2017-10-18,38.625,-3.625,33.42523,157.0541,0.12386538479999999,0.823214874330875,0.8451154867256637,68.66897953902345,0.00436922887433552,0.05486553846340098
2017-10-19,38.625,-3.625,0.19286114,204.24184,0.00085255896,0.8071884183229596,1.8504415929203542,102.03497477168571,0.0005990772991390152,0.16528153497234974
2017-10-20,38.625,-3.625,0.13905829,205.35998,0.0,0.7911619623150445,0.9108298672566373,102.06195529941422,0.000432866125522851,0.08158851092897636
2017-10-21,38.625,-3.625,0.41733548,207.12082,0.0,0.7751355063071294,1.6560041592920354,102.11899221235973,0.0013049176695528843,0.14885820735726596
