time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2016-11-07,48.125,8.125,0.38260016,349.26786999999996,0.201842544,0.33346617643812065,0.35164849557522126,347.7637356956885,0.08453278229569995,0.20317347774830702
2016-11-08,48.125,8.125,1.2775779,345.09367000000003,0.199553976,0.311398347922131,0.1295952389380531,347.8586295956445,0.28288851837329293,0.07488088962103547
2016-11-09,48.125,8.125,9.568048,353.93291999999997,0.316804464,0.31195947224587467,0.059050889380530984,348.7784380876502,2.163844510139212,0.0341379753930521
2016-11-10,48.125,8.125,13.520751,367.70514,0.6089939520000001,0.3125205965696183,0.5898623008849558,356.14850360211796,3.6145603745825934,0.3424350871164802
2016-11-11,48.125,8.125,17.031416,379.80074,1.4719154399999999,0.31308172089336195,0.5635301769911505,365.7122591404189,5.628239673785714,0.32888682288770166
2016-11-12,48.125,8.125,0.15056865,373.20462,0.20323423200000001,0.3136428452171056,0.35196681415929204,376.7865486437455,0.06316890567307752,0.206643708604528
2016-11-13,48.125,8.125,0.04587222,364.38232999999997,0.208305672,0.31420396954084917,0.1601870221238938,376.6673046794679,0.01919635754566968,0.094041664012276
2016-11-14,48.125,8.125,0.0,358.91324000000003,0.19317175199999997,0.31476509386459284,-0.23677597345132745,376.59993887790995,0.0,-0.13900008701804398
2016-11-15,48.125,8.125,0.73671967,356.50991999999997,0.22274116800000002,0.31532621818833645,0.19360194690265486,376.73893896492797,0.3087678151571994,0.11366302621676579
2016-11-16,48.125,8.125,6.6556563,364.0743,0.644955744,0.3158873425120801,0.4223182920353982,377.053227793554,2.808134254499977,0.2479829473946939
2016-11-17,48.125,8.125,3.4645078,372.613,0.297195984,0.3028836480416028,0.14690204424778763,380.6527668916593,1.577172325016281,0.08642413268498547
2016-11-18,48.125,8.125,11.459233,379.67348,0.8038572479999999,0.28987995357112545,0.1152871592920354,382.45367823395804,5.417413224081173,0.06788879479945124
2016-11-19,48.125,8.125,8.872309,385.40335999999996,0.819580392,0.27687625910064817,-0.2583199380530974,388.42760921507744,4.7481351213533864,-0.1525883365329711
2016-11-20,48.125,8.125,0.0,374.14914,0.201031224,0.26387256463017084,-0.0482515796460177,392.704371430257,0.0,-0.02856446373940942
2016-11-21,48.125,8.125,0.28728235,367.64714,0.211297824,0.25086887015969356,-0.45889384955752216,392.73293589399645,0.16791643875942272,-0.2716646274973852
2016-11-22,48.125,8.125,1.1799577,367.87350000000004,0.248393808,0.23786517568921622,0.059112061946902654,393.1239664327344,0.6951976307288372,0.03500123795796759
2016-11-23,48.125,8.125,0.059877444,364.66664,0.214515768,0.2248614812187389,-0.2398027876106195,393.5737252640476,0.035602271688641725,-0.14202370536266434
2016-11-24,48.125,8.125,0.00080287224,361.36684,0.21295240799999998,0.21185778674826156,-0.2921702654867257,393.7400241417216,0.0004789924053917706,-0.17305307479204338
2016-11-25,48.125,8.125,0.8250135,362.16967999999997,0.227011656,0.2152705696963631,0.15935674778761064,393.91340109634825,0.4939383873082724,0.09439565436670959
2016-11-26,48.125,8.125,0.9082462,362.0898,0.24100644000000002,0.21868335264446462,0.3666009734513274,394.15008055467325,0.5463893473797133,0.2171837512344658
2016-11-27,48.125,8.125,0.24937621,360.41158,0.23797668,0.22209613559256614,-0.24763076548672566,394.2947536560591,0.1504626427132156,-0.14671353865527895
2016-11-28,48.125,8.125,0.003941689,356.67923,0.22817757600000002,0.22550891854066765,-0.8832885840707965,394.5403807620011,0.0023901200064463933,-0.5233862411712508
2016-11-29,48.125,8.125,0.0,350.8152,0.230503776,0.22892170148876914,-1.193279203539823,395.06531857216595,0.0,-0.7072569850287906
2016-11-30,48.125,8.125,0.0026520167,345.05972,0.238309656,0.23233448443687066,-0.6376557079646018,395.7725755571947,0.0016487222867417686,-0.37807397495095874
2016-12-01,48.125,8.125,1.6653345e-13,343.24306,0.23795085600000002,0.2357472673849722,-0.39438420353982306,396.151652826559,1.0432753204640342e-13,-0.2338800609599045
2016-12-02,48.125,8.125,0.05295422,342.77803,0.244684944,0.23916005033307372,-0.14897941150442479,396.38553288751893,0.03333102086354152,-0.08835908416310669
2016-12-03,48.125,8.125,0.00074422255,342.4049,0.23960543999999998,0.23601720257934217,-0.2458740707964602,396.4935151708185,0.00046945850444869117,-0.14583485752314335
2016-12-04,48.125,8.125,1.6653345e-13,340.17962,0.24061632,0.2328743548256106,-0.8131092035398231,396.6396247923872,1.0536004436284134e-13,-0.4823135786688145
2016-12-05,48.125,8.125,1.6653345e-13,337.99982,0.245766288,0.22973150707187906,-0.5120192477876107,397.1219383710561,1.0638935921510878e-13,-0.3037892876236699
2016-12-06,48.125,8.125,1.6653345e-13,337.49267,0.24599259599999998,0.2265886593181475,-0.34205588495575223,397.4257276586798,1.0704218870918496e-13,-0.20297832046318603
2016-12-07,48.125,8.125,1.6653345e-13,336.92744000000005,0.25424040000000003,0.22344581156441595,-0.6813240265486726,397.6287059791431,1.0748033089707956e-13,-0.4043436644500518
2016-12-08,48.125,8.125,1.6653345e-13,335.14485,0.257167392,0.2203029638106844,-0.5720512389380531,398.0330496435932,1.0835781243374844e-13,-0.3395628340706374
2016-12-09,48.125,8.125,1.6653345e-13,333.11534,0.259475784,0.21716011605695285,-0.6258223008849558,398.3726124776639,1.0909954653959146e-13,-0.37154405959101816
2016-12-10,48.125,8.125,1.6653345e-13,332.03924,0.258464904,0.2140172683032213,-0.5536662389380531,398.744156537255,1.099162262657709e-13,-0.32876706217365537
2016-12-11,48.125,8.125,1.7819506,334.65139999999997,0.310582752,0.20835722211451654,-0.744164203539823,399.0729235994287,1.1839120429016659,-0.44195761391674676
2016-12-12,48.125,8.125,0.1626982,336.7123,0.265837848,0.20269717592581182,-0.1788987610619469,400.1129197704438,0.11036948748858517,-0.10630293127884016
2016-12-13,48.125,8.125,1.6653345e-13,334.9537,0.264067512,0.19703712973710708,-0.2024620486725664,400.27155141423407,1.1333001650737007e-13,-0.12031394418916333
2016-12-14,48.125,8.125,0.0004512395,333.76914,0.265173912,0.19137708354840235,-0.0829084336283186,400.3918653584233,0.00030781852292418004,-0.04927165516121664
2016-12-15,48.125,8.125,1.6653345e-13,333.0598,0.263876412,0.1857170373596976,-0.552774203539823,400.4412804345616,1.1371503441810337e-13,-0.32851630397599363
2016-12-16,48.125,8.125,0.002683907,331.61544999999995,0.25960656000000004,0.18005699117099289,-0.6583791592920354,400.76979673853765,0.001844730865422321,-0.3913420035965656
2016-12-17,48.125,8.125,1.6653345e-13,330.09535,0.25958148000000003,0.17439694498228817,-0.2480703097345133,401.1619779182688,1.1536266161988058e-13,-0.14748237883207105
2016-12-18,48.125,8.125,0.15810458,331.03657,0.268518264,0.16873689879358342,0.06725474778761062,401.30946029710094,0.10984626875850008,0.03998712867737868
2016-12-19,48.125,8.125,0.015833989,330.86359999999996,0.267648288,0.1701563596725464,-0.7082114601769912,401.31773147966504,0.011002789515602459,-0.421077477123829
2016-12-20,48.125,8.125,1.6653345e-13,328.7348,0.26823162,0.17157582055150933,-0.739556592920354,401.7436401562733,1.167076270327867e-13,-0.43980747601995573
2016-12-21,48.125,8.125,1.6653345e-13,326.33013,0.26894577599999997,0.17299528143047233,-0.554759778761062,402.1834476322933,1.1773367420041828e-13,-0.3299827193059734
2016-12-22,48.125,8.125,1.2298944,327.66153999999995,0.296521044,0.17441474230943527,-0.1469683982300885,402.5134303515993,0.8752185353710183,-0.08743421765094278
2016-12-23,48.125,8.125,0.83857864,331.61688,0.29138604,0.17583420318839824,0.3377284513274336,402.9555404338792,0.6020139079953116,0.20096501837871464
2016-12-24,48.125,8.125,2.5505302,338.62370000000004,0.33920416800000003,0.1772536640673612,-0.10356098672566373,402.9911401475052,1.8323149814552895,-0.061624963019050225
2016-12-25,48.125,8.125,0.4712216,342.49526000000003,0.28317348,0.17867312494632415,0.027851398230088496,403.77098032906895,0.34380460121867834,0.016579652196742317
2016-12-26,48.125,8.125,2.973246,346.6637,0.337347876,0.18009258582528714,-0.1487169778761062,403.8818176756535,2.174057054457618,-0.08853455406462057
2016-12-27,48.125,8.125,0.016756771,347.6835,0.269790672,0.17839717214438064,-0.6269003539823009,404.7695411752605,0.01246977471357059,-0.3733717645625078
2016-12-28,48.125,8.125,1.6653345e-13,341.372,0.27168168,0.17670175846347413,-0.7968452212389381,405.1471999361094,1.248561358833959e-13,-0.47467672042128606
2016-12-29,48.125,8.125,0.0004512395,337.65244,0.27418116,0.17500634478256766,-0.9185670796460177,405.62187665653073,0.00034149452589006383,-0.5473139820625414
2016-12-30,48.125,8.125,1.6653345e-13,333.2371,0.27222984,0.17331093110166115,-1.0790406194690265,406.16930038356736,1.2739838284558462e-13,-0.6431031027103176
2016-12-31,48.125,8.125,1.6653345e-13,328.48245,0.274407456,0.17161551742075465,-1.0255308407079646,406.81240348627773,1.290210710679427e-13,-0.6114049561661762
2017-01-01,48.125,8.125,0.0,324.7267,0.270627408,0.16992010373984817,-0.9552920353982302,407.42380844244394,0.0,-0.5697008009222292
2017-01-02,48.125,8.125,2.66521,327.8745,0.271970904,0.16872172400487206,-0.5309582743362832,407.9935092433662,2.113309681557886,-0.3167323596192625
2017-01-03,48.125,8.125,0.06892035,329.09533000000005,0.276482592,0.16752334426989599,-0.25672141592920356,408.86214192142756,0.055586374209266126,-0.15320709278817687
2017-01-04,48.125,8.125,8.096927,338.20325,0.276450816,0.1663249645349199,-0.3943717699115044,409.0286829900065,6.551730294820031,-0.23537371638433152
2017-01-05,48.125,8.125,3.5905955,346.89730000000003,0.280027512,0.16512658479994374,-0.832354778761062,410.80925341157075,3.008111283130152,-0.4972077771053973
2017-01-06,48.125,8.125,0.0,338.98962,0.28421695199999997,0.16392820506496766,-0.9416044247787612,411.888945405546,0.0,-0.5627634847461482
2017-01-07,48.125,8.125,0.85383564,334.31467,0.283572408,0.16272982532999156,0.003999064601769912,412.45170889029214,0.7385243417869368,0.002390751481928966
2017-01-08,48.125,8.125,2.3855903,333.10017,0.2845392,0.16153144559501548,0.22565811946902653,412.56462943702326,2.0679377944473343,0.13491205427912403
2017-01-09,48.125,8.125,0.106758274,332.25793,0.28460276399999995,0.16033306586003937,-0.10875825663716815,412.7473698882968,0.09287134534336904,-0.06502801430072673
2017-01-10,48.125,8.125,7.6124377,340.7855,0.297293832,0.1619757589908828,-0.050891933628318585,412.82628483125416,6.632361016899358,-0.030430130347454194
2017-01-11,48.125,8.125,6.376239,350.24565,0.517153032,0.16361845212172618,0.25524110619469026,413.83679164470226,5.66504092722701,0.15269254373229496
2017-01-12,48.125,8.125,8.587629,358.66863,0.8502732719999999,0.1652611452525696,0.2625666371681416,414.39529717374296,7.712541174943417,0.15711726040715038
2017-01-13,48.125,8.125,5.173049,363.0502,0.48862452,0.16690383838341297,-0.466886592920354,415.1132677383924,4.710697147560281,-0.2794770292049041
2017-01-14,48.125,8.125,9.287352,365.25302999999997,0.286363896,0.1685465315142564,-0.2328082300884956,415.855096620037,8.5789435581198,-0.13940813817649014
2017-01-15,48.125,8.125,2.6134472,362.5992,0.285891852,0.1701892246450998,-0.473400796460177,416.7029132000937,2.4537578410809897,-0.2835931156168149
2017-01-16,48.125,8.125,0.3373438,353.92994,0.29249604,0.1718319177759432,-0.5365859734513275,417.1461956746295,0.3194366239932931,-0.32151287253204464
2017-01-17,48.125,8.125,0.038664855,346.53094,0.29865084,0.17347461090678662,-0.48567951327433634,417.4856157231682,0.036851417342937696,-0.291057959452429
2017-01-18,48.125,8.125,0.0047350167,340.9311,0.30278582400000004,0.18326867108060196,-0.5419380973451328,417.7784871202777,0.004538326895287842,-0.3248181504791618
2017-01-19,48.125,8.125,0.0016507684,335.82473,0.30246357599999996,0.19306273125441725,-0.8609170796460177,418.1035019605616,0.0015920703880076671,-0.5160829093354304
2017-01-20,48.125,8.125,0.0,330.41978,0.30372084,0.2028567914282326,-0.6708924778761062,418.619643567909,0.0,-0.4022705465573097
2017-01-21,48.125,8.125,0.0,325.1198,0.308296104,0.21265085160204794,-0.6688758407079647,419.0219141144663,0.0,-0.40113841062971095
2017-01-22,48.125,8.125,0.0,320.80611999999996,0.313515912,0.22244491177586329,-0.6317450442477877,419.423052525096,0.0,-0.3789428310779492
2017-01-23,48.125,8.125,0.0,316.8847,0.316652328,0.2322389719496786,-0.42352684513274336,419.80199535617396,0.0,-0.2540921424794688
2017-01-24,48.125,8.125,0.047025792,313.42956,0.31985232,0.24203303212349392,-0.05037503539823009,420.0560874986534,0.04707605470778789,-0.030225828455743255
2017-01-25,48.125,8.125,0.0,310.39563,0.32161344000000003,0.25182709229730926,-0.48588123893805313,420.0862630644014,0.0,-0.2915407176947192
2017-01-26,48.125,8.125,0.0,307.0653,0.322021944,0.25953372561298643,-0.48118787610619473,420.3778037820961,0.0,-0.2887646482987713
2017-01-27,48.125,8.125,0.0,305.0496,0.35167927200000004,0.26724035892866355,-0.413773185840708,420.6665684303949,0.0,-0.24834266385273662
2017-01-28,48.125,8.125,0.0,304.53584,0.38102832000000003,0.2749469922443407,-0.3057751504424779,420.9149110942476,0.0,-0.18354495130291001
2017-01-29,48.125,8.125,0.0,305.22186,0.428201928,0.2826536255600178,-0.26393685840707964,421.0984560455505,0.0,-0.15844486367574956
2017-01-30,48.125,8.125,9.60548,318.35622,1.082204808,0.29036025887569494,0.17975799557522124,421.25690090922626,9.837867664573334,0.10791927392055164
2017-01-31,48.125,8.125,21.763865,343.14117,4.40360424,0.29806689219137206,0.41580701327433633,420.9165939707324,22.14675390644854,0.24959300623131672
2017-02-01,48.125,8.125,0.8208608,350.69504,1.06299312,0.3057735255070492,0.37346144690265487,420.28411205805253,0.8253135497582349,0.2241071756278092
2017-02-02,48.125,8.125,0.00023366355,349.81093000000004,0.7466075999999999,0.31348015882272634,0.7961594247787611,420.0555521326665,0.00023391091227129964,0.4777082908713122
2017-02-03,48.125,8.125,4.1773477,359.31449999999995,1.0292892,0.3269244644757921,0.7096769026548673,419.5778435944329,4.1438752690221285,0.42572050868544137
2017-02-04,48.125,8.125,6.917644,366.73499999999996,0.754849848,0.34036877012885774,0.029882566371681418,419.18559551672536,6.811059742032253,0.017922581139017582
2017-02-05,48.125,8.125,7.0189867,370.99314,0.729112248,0.3538130757819235,-0.12133603982300885,419.2742571935541,6.922543315440365,-0.07277644684065807
2017-02-06,48.125,8.125,0.9423013,367.16895999999997,0.573483888,0.36725738143498915,1.0760808407079647,419.4434770249544,0.9323586962879514,0.6454773097464025
2017-02-07,48.125,8.125,1.146954,365.53725999999995,0.56290416,0.38070168708805485,0.9023740265486726,418.80794231892,1.1211686611776335,0.5411167287327749
2017-02-08,48.125,8.125,0.27916545,362.41516,0.55713228,0.3941459927411206,0.6849920796460177,418.29261092900964,0.27021464826350733,0.41066054652284434
2017-02-09,48.125,8.125,0.027565619,358.63432,0.54249852,0.40759029839418626,0.2086258407079646,417.8909011842233,0.026477486070116175,0.12504953327507895
2017-02-10,48.125,8.125,0.77850455,355.56212,0.57797184,0.421034604047252,-0.07812771238938053,417.7669397838781,0.7460009541668139,-0.0468266742590821
2017-02-11,48.125,8.125,0.0058626165,351.95035,0.589000488,0.42305083335500904,0.7480922123893805,417.8462700539704,0.005626384406565259,0.4483940406825035
2017-02-12,48.125,8.125,0.020740638,349.82365,0.604922352,0.425067062662766,0.5123471681415929,417.3981122453813,0.01973475016951199,0.3070264764602991
2017-02-13,48.125,8.125,0.0,348.60593,0.620779104,0.4270832919705231,0.6674332300884956,417.0920916567515,0.0,0.39990387173476605
2017-02-14,48.125,8.125,0.0,346.0666,0.640260576,0.4290995212782801,0.871422610619469,416.69218778501676,0.0,0.522027387444858
2017-02-15,48.125,8.125,0.0,344.63722,0.6391971359999999,0.43111575058603707,1.1484937168141593,416.1701603975719,0.0,0.6878348933421131
2017-02-16,48.125,8.125,0.06312119,344.70832,0.651938712,0.433131979893794,1.4870650442477877,415.48232550422983,0.05788969810365008,0.8903112640844776
2017-02-17,48.125,8.125,6.7897754,355.90068,0.9499312080000001,0.4351482092015511,1.1775228761061947,414.5972457320417,6.121704844161422,0.7046866237903998
2017-02-18,48.125,8.125,0.033072725,358.07437,0.644873952,0.43716443850930814,1.307105575221239,414.5606296640899,0.02979751854774618,0.7822213589768564
2017-02-19,48.125,8.125,0.015345347,353.20153999999997,0.652188384,0.4499769349277547,0.9037663716814159,413.7816835115653,0.013619227929743244,0.5406445412019225
2017-02-20,48.125,8.125,2.8321826,358.20025,0.761374632,0.46278943134620126,1.6372176548672568,413.24276508943365,2.487533841429876,0.9791491771130756
2017-02-21,48.125,8.125,19.346794,375.8165,2.074535184,0.4756019277646478,0.521134424778761,412.6082646708907,16.784873265570393,0.3115722276118024
2017-02-22,48.125,8.125,2.0382774,384.04003,0.7420478400000001,0.4884144241830944,0.943407743362832,414.85861317770855,1.8470125897350713,0.5646519744523407
2017-02-23,48.125,8.125,2.2761972,378.53526999999997,0.7865124720000001,0.501226920601541,1.9837231858407078,414.4852260135211,2.047802186236866,1.1870917116607607
2017-02-24,48.125,8.125,6.269734,380.6327,0.905269368,0.5140394170199875,1.2398986725663717,413.5265293156235,5.537092824994234,0.741631662092056
